"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
637.002307432147,597.770300102902,487.182189611537,391.957195875201,367.305230341024,100
1271.91407422922,1193.66771940217,973.038982450022,783.058519797376,733.871418626519,200
1904.74044600855,1787.6127967541,1457.60353358308,1173.33461324042,1099.70069538113,300
2535.48655712941,2380.06415610729,1940.77238948441,1562.81271232196,1464.81942931269,400
3164.15753071608,2970.45454861043,2422.73805688726,1951.4303218509,1829.17688521667,500
3790.75847868094,3558.88768371655,2903.41255050554,2339.21637586102,2192.8343954557,600
4415.29450174742,4145.44470445088,3382.82445164421,2726.13671957568,2555.81058317254,700
5037.77068947299,4730.1097648463,3860.49578432415,3112.16136803577,2918.07635133703,800
5658.39433261032,5312.90299845594,4337.09138801729,3497.30237138367,3279.64347472564,900
6276.85721131079,5893.8288829623,4812.37024559944,3881.43983822829,3640.7312898709,1000
6893.2322455156,6472.89188653566,5286.33507740165,4264.39525164014,4000.9617073987,1100
7507.5710051026,7050.06194173713,5758.98859876031,4646.5147408414,4360.08398989376,1200
8119.87850767439,7625.07807706334,6230.65013400773,5028.6920823622,4718.78528112049,1300
8730.1597598581,8198.74567859768,6700.7475755282,5409.9330425702,5076.81034238641,1400
9338.41975732787,8770.60412303616,7169.68860959807,5789.44923195053,5434.13224163088,1500
9944.66348482735,9340.41941289432,7637.57588812886,6168.0532144969,5790.75201025064,1600
10548.8959161921,9908.39843214235,8104.16828641194,6546.86841623493,6146.67067829905,1700
11151.0758092469,10474.5455828932,8568.86847180382,6924.91042738818,6501.88927448767,1800
11751.7478760227,11038.8652578979,9032.74229106051,7301.73586865384,6856.40882618794,1900
12350.4743264203,11601.3618405647,9495.73380248778,7677.33416601312,7210.23035943282,2000
12946.8830321246,12162.0397049772,9956.48318047729,8051.9084679936,7563.35489891838,2100
13540.1359835991,12721.1923135193,10416.3013171202,8425.69125091244,7915.78346800548,2200
14132.0142781953,13278.4305630325,10874.8399527704,8798.60907096491,8267.51708872137,2300
14722.2913239274,13833.74445024,11332.2275674992,9170.66341838753,8618.16382096554,2400
15310.5964013018,14387.2063679113,11788.2432216837,9541.85578113742,8968.01792500013,2500
15896.9343874432,14939.7756786692,12243.7317961607,9912.18764489556,9316.86088541612,2600
16481.3101487881,15490.7329968264,12697.8700264907,10281.7920522556,9664.58417601536,2700
17066.5993877413,16039.1264119206,13150.3911835448,10651.3636116401,10011.5330714509,2800
17652.8422920554,16585.6924341943,13601.8955804197,11020.1449059725,10357.7088530389,2900
18232.8561887353,17130.0663675296,14051.9846186509,11388.13719162,10703.1128002149,3000
18810.6930734499,17673.1164816155,14500.7329772272,11755.2782621538,11047.7461905364,3100
19387.1112344865,18214.9567632058,14947.9691596935,12120.4616360301,11391.8812397048,3200
19963.5250592665,18756.548855617,15394.9194977209,12485.00230999,11735.4495864969,3300
20535.3307933678,19295.2796192817,15839.6895801966,12849.9332825424,12077.6579135311,3400
21104.1898659221,19830.5173382287,16283.8879000813,13215.2823289688,12420.4408046508,3500
21671.1638173905,20367.1296055375,16726.6236793162,13577.7783866364,12762.5389707047,3600
22237.5246751315,20902.1219246568,17168.1395720707,13939.6263023547,13103.9407347547,3700
22802.0188546361,21435.4978978701,17608.4380587939,14300.698320547,13444.6471478772,3800
23363.8948193833,21967.1618193065,18047.3124888582,14660.9629815478,13784.6592597422,3900
23922.0828360857,22497.1714000983,18485.3669802005,15020.4216212201,14124.1222815033,4000
24478.298063948,23025.5687396261,18923.3837937614,15379.1407067945,14461.8265706047,4100
25032.5456111958,23552.3307037655,19358.999968806,15738.1103398963,14801.0543908577,4200
25585.9310113628,24075.0387686434,19794.3503593533,16096.328735202,15138.2848555129,4300
26140.4953019945,24594.9480054504,20228.2560361434,16453.7970555747,15470.0855436532,4400
26693.5393784194,25112.8993726309,20661.2630589819,16810.5164622819,15801.9301144659,4500
27245.1030432228,25629.0958174166,21091.9830787636,17166.4881149979,16138.9874556561,4600
27794.6779503348,26143.5098383053,21521.458950475,17520.0268196018,16474.6118587794,4700
28342.4755618906,26656.4336856824,21949.8289676407,17869.0453993873,16811.3584297111,4800
28888.5257030041,27167.6681876089,22378.3510129394,18218.0732722968,17145.5290785081,4900
29432.8324483578,27676.8844937416,22805.0990126267,18568.8907268995,17476.6990563525,5000
29974.8483418538,28187.8684750096,23231.0536572473,18918.893239248,17807.1399662102,5100
30513.9944359785,28700.0229092279,23654.3410309217,19266.491673026,18136.8529905809,5200
31051.1741682541,29210.6760817087,24075.8908547974,19613.3593152328,18465.8393102664,5300
31584.6616712096,29719.8235563208,24496.335238323,19959.6010614,18794.7375216626,5400
32120.3150462284,30224.4107184021,24915.4402619103,20307.5093206477,19121.2943230518,5500
32657.5023134215,30724.2364459543,25333.5167435904,20657.8706785379,19449.0389057189,5600
33192.2572382885,31222.2521176808,25751.6343415625,21005.6841174574,19775.5226813793,5700
33720.3352468047,31722.0694384528,26169.421378234,21351.0228046284,20100.9513954597,5800
34243.9387486715,32222.0089233831,26585.0287107815,21698.1011276288,20428.0795709646,5900
34764.120061056,32718.7987793972,26997.6120372374,22045.3158323785,20755.9539286122,6000
35285.2710518467,33209.9589067497,27409.0670067786,22390.4290399998,21080.9762182562,6100
35806.7506840165,33699.363625218,27819.6948096654,22730.5014451941,21404.8926683978,6200
36327.2797411089,34187.0846113296,28228.1183685446,23069.7359332642,21729.7859213528,6300
36846.8492496635,34675.4239872051,28635.8445486249,23408.1340139556,22053.6355185684,6400
37364.3936324781,35163.143371349,29042.3904152513,23745.6971946099,22372.2523330628,6500
37880.2394958344,35647.0585694522,29447.1809340205,24082.4269801682,22690.1006207448,6600
38394.3908705941,36134.4988375364,29850.5039991589,24420.2675138138,23007.1817359613,6700
38906.8517791899,36622.4903843711,30255.5693053712,24759.8445692461,23325.5981201119,6800
39417.6262356417,37099.3859517826,30657.2065549242,25098.9943105082,23646.1656034205,6900
39926.7182455737,37578.4318065291,31060.2378771287,25437.4456127172,23966.460462288,7000
40434.1318062304,38060.9295356038,31458.8149911592,25772.9581964831,24286.1364512068,7100
40939.8709064929,38541.9752662261,31858.7139608131,26105.9839499455,24605.1944467532,7200
41443.9395268955,39021.5721604517,32258.0536900335,26438.2119595695,24923.6179920862,7300
41946.2309970513,39498.340724775,32655.5383302666,26769.6436173297,25240.0499775535,7400
42442.5356943576,39968.0040863967,33050.1836538003,27099.2935057303,25553.7182248761,7500
42935.7447769471,40431.9365703315,33444.2494904327,27426.9366163742,25867.6304608566,7600
43427.1058974797,40894.1730585021,33838.098512159,27755.0387500878,26180.8654526178,7700
43916.6581445716,41354.5737763692,34230.9669446851,28081.8420125568,26493.4242663944,7800
44405.5937230842,41813.2387453802,34624.9273716733,28411.968050953,26805.3079669383,7900
44896.0564006066,42272.0890661639,35014.4071715783,28740.541944069,27116.5176175203,8000
45384.8437803421,42734.8787264376,35403.0619297864,29066.779055999,27427.0542799323,8100
45871.9599551644,43196.1501920117,35794.7213499574,29392.9741246546,27736.919014489,8200
46357.4090091583,43655.9070306985,36183.6619367148,29717.3611960599,28046.2676762497,8300
46841.1950176379,44114.1528029368,36571.7739837341,30039.6441152779,28354.9670578708,8400
47323.3220471639,44570.8910618068,36960.8588533979,30361.2695045864,28663.0014366488,8500
47803.7941555612,45026.1253530439,37345.1535926026,30683.9233660348,28970.3718543135,8600
48282.6153919361,45480.6892025869,37727.974290545,31005.491428175,29277.0793511548,8700
48759.7897966944,45935.8411011195,38109.0631943115,31328.2905651118,29581.2859022403,8800
49235.2889308493,46384.4836147033,38490.0792234344,31650.3627870635,29882.9739945002,8900
49708.9619188653,46832.0935000991,38867.2692149081,31972.1494325101,30183.9278158127,9000
50180.9959930617,47280.5411527351,39245.7876717626,32293.2279845953,30484.1486585121,9100
50657.5854984708,47727.5870166194,39624.9209512449,32613.5921181724,30783.6378129272,9200
51131.0554628339,48173.1676015633,40001.6839931258,32933.4864041026,31084.4561714474,9300
51594.6672427524,48619.4290058812,40380.8618800747,33251.4384176405,31381.2764024041,9400
52056.13343654,49068.1710858766,40759.1465724466,33568.7856749322,31677.3454833042,9500
52520.0224133446,49515.1851687114,41135.1181752397,33883.1132624628,31976.7665604244,9600
52986.5192812229,49961.2529129704,41506.3753084172,34193.7123092617,32277.7439734592,9700
53451.4782368015,50403.7527894835,41880.6332785495,34503.7835955912,32578.0915392751,9800
53914.9028760568,50844.1749604772,42254.5927670649,34816.551827297,32877.8102139708,9900
54373.7645103896,51273.8600979361,42627.5792613342,35132.6239439152,33176.9610990584,10000
54826.4727911518,51707.4467510789,42999.8237466594,35448.0202758829,33475.5836349191,10100
55278.6095900633,52138.9747977401,43367.12912571,35762.7418677323,33773.5829171777,10200
55724.9355211506,52565.0049228893,43732.090028278,36077.2384929909,34070.9598869643,10300
56172.4759045744,52994.3035666774,44095.1870918732,36388.2939977739,34367.9391207959,10400
56622.3292192665,53421.3495758439,44457.4707089095,36696.7302714089,34664.3100137287,10500
57070.2324592669,53846.952369332,44818.9642075807,37004.4244142916,34960.0653886437,10600
57513.043474182,54274.3468744069,45182.6449430119,37311.3777138641,35255.2061690638,10700
57952.4132372087,54704.5339799726,45543.2122914245,37618.6088041866,35549.733277291,10800
58397.632029171,55133.4036437178,45902.8202039888,37923.723511136,35843.6476344078,10900
58833.5249662931,55553.7349747952,46263.6818235011,38227.4063583464,36136.9501602792,11000
59275.0991184727,55979.1303814012,46622.317182739,38530.3364779235,36429.6417735538,11100
59723.2628920314,56394.7716832646,46975.3164309394,38828.0835040172,36721.1167878904,11200
60159.6294179249,56820.0172808335,47328.4600430307,39127.1730526094,37011.6213022891,11300
60593.6729701891,57233.578338789,47682.5646526241,39430.8234586104,37301.5025562012,11400
61026.0415722685,57640.4199937079,48033.7160135663,39725.6521306022,37590.761511564,11500
61456.6349676642,58045.2358964368,48384.978812548,40017.7706198682,37879.3991290078,11600
61882.2643160798,58450.2288890113,48737.4790190216,40311.1909277456,38164.3074225752,11700
62305.4114818892,58855.9042420218,49092.0968060719,40615.6610034137,38454.2450227976,11800
62726.9468446647,59261.3654612058,49440.0693574816,40921.3137920214,38740.565573757,11900
63146.8746523781,59664.4803539503,49787.3544373902,41216.3321221394,39026.2619456894,12000
63568.0226640808,60066.4455979851,50134.0665900884,41511.2558654877,39311.3351151725,12100
63992.3935036639,60470.4995994553,50479.7461675283,41806.0590976557,39595.7860574388,12200
64408.8017837001,60874.5471446962,50825.1934007439,42100.1272992618,39879.6157463775,12300
64816.9619141927,61280.1707801962,51170.9872723454,42393.4617754898,40162.8251545358,12400
65223.466545424,61684.372345459,51515.5634385566,42686.0638294868,40445.4152531207,12500
65632.7939496795,62076.1479864164,51854.6446922687,42977.9347623655,40723.1135134892,12600
66049.557774782,62473.3737030331,52200.483917235,43269.0758732075,40997.5862482977,12700
66469.1767499455,62867.0528717427,52542.9024036487,43560.7198142673,41271.3502295037,12800
66887.3789175399,63265.8627565304,52884.2923051413,43849.0606913605,41544.4067597038,12900
67304.1675990181,63663.3387905981,53219.6411729869,44139.1173081227,41823.6983076997,13000
67719.5461090319,64064.6007068431,53553.7522208457,44431.4281194845,42094.2191930147,13100
68133.5177554447,64463.5232243403,53888.7129434535,44719.0300379956,42364.0210754401,13200
68545.4332808243,64851.0022422682,54221.4512594516,45003.2183427298,42633.2663826819,13300
68947.0542715308,65231.2317557549,54553.159897195,45288.3312471485,42911.5663026519,13400
69347.1661638678,65611.3960008293,54885.6503743341,45571.8833649964,43193.1058321436,13500
69747.9114720824,65997.2348221976,55219.9922699361,45854.6946468032,43474.157474908,13600
70149.896911851,66381.6104378796,55556.5403923271,46136.778869845,43754.6721395419,13700
70538.4018188101,66760.6098321373,55891.4782585413,46422.625182643,44034.6505617838,13800
70932.4391460061,67136.3537698096,56220.1147226224,46710.6561528648,44314.0934764858,13900
71324.7316261913,67516.7105953301,56549.203483629,46991.8489389896,44593.001617614,14000
71715.9202787937,67892.6987032281,56883.6555823809,47271.9037187242,44871.3757182494,14100
72105.6227605002,68272.3131467822,57213.6619766498,47553.9322435447,45149.2165105894,14200
