"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.25540584929305,1.59608349620904,1.92448231125966,0.106690394489128
"lnalpha.c",1.35416084383819,1.68692899418592,2.03015961367034,0.101419487934857
"beta",0.0963849426560533,0.134931040018274,0.173451296723815,0.146331562152836
"beta1",9.63849426560533e-06,1.34931040018274e-05,1.73451296723815e-05,0.146331562152836
"alpha",3.50926231712875,4.93367179194941,6.85160075106829,0.170407244946775
"alpha.c",3.87350913965932,5.40286297857031,7.61530220575233,0.173193602078946
"Smsy_lambert",39686.5840361049,45984.1922518109,56567.8625686575,0.0948597013108225
"Smsy_lambert.c",41046.8986371389,47776.1388709228,59684.3397504268,0.102930765519307
"Umsy_lambert",0.520465795582485,0.622335212866771,0.70470429075733,0.0758377512197474
"Umsy_lambert.c",0.551752065709155,0.646645504556313,0.728044125655227,0.0694458150941461
"Smax",57653.0714322424,74111.9315420669,103750.648048077,0.165755908588386
"Rmsy.c",114094.402303829,136344.815496877,167248.214474459,0.101668876006369
"Rmsy",101598.325422625,123037.349577982,148069.201404916,0.0956727671447258
"Seq",104670.886204745,118114.035728987,140382.370964939,0.0774224502893423
"MSY",54667.6578020765,76481.3292654588,101424.512749698,0.15643752824977
"MSY.c",65362.1571661896,88009.4252754118,118303.889575887,0.156144793023009
"Rmax.c",128511.158739292,148305.622174192,178406.351223274,0.0890196711118477
"Rmax",116847.539169068,135813.596281956,159106.734885215,0.0803551292995292
