"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.2482624880002,1.58474490036112,1.91007523004384,0.106613246172163
"lnalpha.c",1.34379460816371,1.67303690054614,2.01458755557092,0.101468233350888
"beta",0.0946941638588981,0.133497000369081,0.172139247351173,0.146860357948217
"beta1",9.46941638588981e-06,1.33497000369081e-05,1.72139247351173e-05,0.146860357948217
"alpha",3.48428372247005,4.87804683465396,6.75359692508941,0.169573239919894
"alpha.c",3.8335628105992,5.32832484560954,7.49763438969344,0.173020122303862
"Smsy_lambert",39967.3703215623,46215.7486134907,56690.3979255441,0.0931577702269036
"Smsy_lambert.c",41307.0991149289,47960.9661625656,59819.4640517116,0.100515532643461
"Umsy_lambert",0.518146770982875,0.619217628799798,0.701405709325739,0.0760294028857886
"Umsy_lambert.c",0.548535677905079,0.643004578404978,0.724698637512488,0.0696781449013177
"Smax",58092.5048036038,74908.0501727912,105603.12968441,0.161860428623205
"Rmsy.c",113849.810813462,135314.386750469,165525.581992265,0.0998911330403128
"Rmsy",101309.499652192,122300.577649449,146527.278968737,0.0942707170631863
"Seq",105209.991061995,118408.753472309,139830.400192022,0.0761540687996365
"MSY",54029.8845078402,75490.3051183395,100581.454284054,0.155389692861996
"MSY.c",64680.6687253833,86705.6899245756,117854.773336195,0.15522980264775
"Rmax.c",128037.395470112,147765.388149678,176642.791753794,0.0867734303050323
"Rmax",116751.433687692,135394.965217371,158366.898756279,0.0784734096460367
