"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.23260585130233,1.58587240320011,1.91778059536952,0.108230040930435
"lnalpha.c",1.32939355522638,1.67235886457099,2.02691150722953,0.102734890064981
"beta",0.0934824072207741,0.133960788789862,0.172993577188804,0.150340638111347
"beta1",9.34824072207741e-06,1.33960788789862e-05,1.72993577188804e-05,0.150340638111347
"alpha",3.43015644591974,4.88354994923855,6.80583690547839,0.171886655903228
"alpha.c",3.77875109357292,5.32471327271909,7.590606587193,0.174455486800096
"Smsy_lambert",39795.8444600802,46128.3311520312,57017.8809367208,0.0954961302058177
"Smsy_lambert.c",41115.8067079602,47869.1557542847,60177.3738449557,0.102808451673363
"Umsy_lambert",0.51303755940139,0.619528471568181,0.703173408275702,0.0772384336330322
"Umsy_lambert.c",0.544041052871729,0.64282616936529,0.727348960830057,0.0706821461624192
"Smax",57805.614326147,74648.7096013734,106971.999465411,0.166534357757294
"Rmsy.c",114448.85471956,135286.232584562,166244.353046754,0.0980553565297981
"Rmsy",101971.765394032,122309.468220738,146903.824056138,0.0929340715380478
"Seq",104855.624286888,118194.596068802,140790.076126474,0.0771030187229831
"MSY",54238.0799774097,75500.4006692969,100987.591441099,0.154880059921112
"MSY.c",64800.0020691794,86819.502015976,117035.124957095,0.153832804019829
"Rmax.c",128535.414881959,147567.627134238,177350.096545776,0.0852134632937606
"Rmax",117262.492103071,135500.363367938,158148.780476182,0.0773619276943197
