"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.2370353476533,1.5847371780002,1.92096173798835,0.107347852016696
"lnalpha.c",1.32934464242209,1.67196323821531,2.02831911005585,0.102380222128489
"beta",0.0935240916723071,0.134420137592454,0.171584905265069,0.143957387025783
"beta1",9.35240916723071e-06,1.34420137592454e-05,1.71584905265069e-05,0.143957387025783
"alpha",3.44538396883024,4.87800916727515,6.8275220723194,0.171127551211531
"alpha.c",3.77856628041617,5.32260712107888,7.60129874424661,0.174708187577067
"Smsy_lambert",40140.4221049889,46074.1883423081,56391.3631619195,0.0900056971582501
"Smsy_lambert.c",41394.7126699169,47797.3675081843,59462.8617475017,0.0968440064618266
"Umsy_lambert",0.514486715390811,0.619215499103005,0.703900834530585,0.0764808848228678
"Umsy_lambert.c",0.544025734341904,0.642722038563362,0.727650391439141,0.070295812301596
"Smax",58280.1848721349,74393.615267163,106924.34515296,0.157962688364669
"Rmsy.c",113642.449597752,135109.928481919,167257.003473726,0.103011609975132
"Rmsy",101251.704494642,122150.720430994,148531.229740495,0.097468646970636
"Seq",105071.738689487,118029.004120883,139367.175440015,0.0736930317678146
"MSY",53788.2505843914,75355.3280518743,102255.819969814,0.160706758111201
"MSY.c",64442.069471508,86397.7852866261,118950.477987719,0.160813088565802
"Rmax.c",128031.940227462,147181.466024913,177714.680995848,0.088492053003317
"Rmax",117085.505934995,135101.865764514,159391.481325103,0.0802192187003219
