"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14100
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14200
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14300
0,0,5e-04,1,1,0.9995,0,0,0,14400
0,0,5e-04,1,1,0.9995,0,0,0,14500
0,0,5e-04,1,1,0.9995,0,0,0,14600
0,0,5e-04,1,1,0.9995,0,0,0.000333333333333333,14700
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0.000666666666666667,14800
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0.000666666666666667,14900
0,0,0.001,1,1,0.999,0,0,0.000833333333333333,15000
0,0,0.001,1,1,0.999,0,0,0.000833333333333333,15100
0,0,0.0015,1,1,0.9985,0,0,0.000833333333333333,15200
0,0,0.0015,1,1,0.9985,0,0,0.000833333333333333,15300
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0.000833333333333333,15400
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0.001,15500
0,0,0.00366666666666667,1,1,0.996333333333333,0,0,0.001,15600
0,0,0.00516666666666667,1,1,0.994833333333333,0,0,0.00116666666666667,15700
0,0,0.006,1,1,0.994,0,0,0.00116666666666667,15800
0,0,0.00766666666666667,1,1,0.992333333333333,0,0,0.00133333333333333,15900
0,0,0.00883333333333333,1,1,0.991166666666667,0,0,0.00133333333333333,16000
0,0,0.0115,1,1,0.9885,0,0,0.00166666666666667,16100
0,0,0.014,1,1,0.986,0,0,0.0025,16200
0,0,0.018,1,1,0.982,0,0,0.00266666666666667,16300
0,0,0.0218333333333333,1,1,0.978166666666667,0,0,0.003,16400
0,0,0.0263333333333333,1,1,0.973666666666667,0,0,0.00333333333333333,16500
0,0,0.0315,1,1,0.9685,0,0,0.00366666666666667,16600
0,0,0.0366666666666667,1,1,0.963333333333333,0,0,0.004,16700
0,0,0.0436666666666667,1,1,0.956333333333333,0,0,0.00416666666666667,16800
0,0,0.0518333333333333,1,1,0.948166666666667,0,0,0.00483333333333333,16900
0,0,0.0606666666666667,1,1,0.939333333333333,0,0,0.005,17000
0,0,0.0686666666666667,1,1,0.931333333333333,0,0,0.0055,17100
0,0,0.0791666666666667,1,1,0.920833333333333,0,0,0.0065,17200
0,0,0.0908333333333333,1,1,0.909166666666667,0,0,0.0075,17300
0,0,0.1015,1,1,0.8985,0,0,0.00916666666666667,17400
0,0,0.1165,1,1,0.8835,0,0,0.0105,17500
0,0.000166666666666667,0.128833333333333,1,0.999833333333333,0.871166666666667,0,0.000166666666666667,0.011,17600
0,0.000166666666666667,0.143,1,0.999833333333333,0.857,0,0.000166666666666667,0.0125,17700
0,0.000166666666666667,0.158833333333333,1,0.999833333333333,0.841166666666667,0,0.000333333333333333,0.0148333333333333,17800
0,0.000333333333333333,0.178,1,0.999666666666667,0.822,0,0.000333333333333333,0.016,17900
0,5e-04,0.195333333333333,1,0.9995,0.804666666666667,0,0.000666666666666667,0.0171666666666667,18000
0,5e-04,0.2125,1,0.9995,0.7875,0,0.000666666666666667,0.0193333333333333,18100
0,5e-04,0.232,1,0.9995,0.768,0,0.000666666666666667,0.0215,18200
0,5e-04,0.255333333333333,1,0.9995,0.744666666666667,0,0.000833333333333333,0.0236666666666667,18300
0,0.000666666666666667,0.280333333333333,1,0.999333333333333,0.719666666666667,0,0.000833333333333333,0.0256666666666667,18400
0,0.000833333333333333,0.302166666666667,1,0.999166666666667,0.697833333333333,0,0.000833333333333333,0.0283333333333333,18500
0,0.000833333333333333,0.3195,1,0.999166666666667,0.6805,0,0.000833333333333333,0.0305,18600
0,0.000833333333333333,0.343333333333333,1,0.999166666666667,0.656666666666667,0,0.000833333333333333,0.033,18700
0,0.001,0.368166666666667,1,0.999,0.631833333333333,0,0.000833333333333333,0.0355,18800
0,0.00116666666666667,0.386666666666667,1,0.998833333333333,0.613333333333333,0,0.000833333333333333,0.0383333333333333,18900
0,0.0015,0.409666666666667,1,0.9985,0.590333333333333,0,0.00116666666666667,0.0405,19000
0,0.0015,0.431666666666667,1,0.9985,0.568333333333333,0,0.00116666666666667,0.044,19100
0,0.00216666666666667,0.457833333333333,1,0.997833333333333,0.542166666666667,0,0.00116666666666667,0.047,19200
0,0.00216666666666667,0.478333333333333,1,0.997833333333333,0.521666666666667,0,0.00116666666666667,0.0516666666666667,19300
0,0.00266666666666667,0.500333333333333,1,0.997333333333333,0.499666666666667,0,0.00116666666666667,0.0571666666666667,19400
0,0.00416666666666667,0.521666666666667,1,0.995833333333333,0.478333333333333,0,0.00133333333333333,0.0611666666666667,19500
0,0.00516666666666667,0.544333333333333,1,0.994833333333333,0.455666666666667,0,0.00133333333333333,0.0655,19600
0,0.006,0.5675,1,0.994,0.4325,0,0.00166666666666667,0.0696666666666667,19700
0,0.00683333333333333,0.585833333333333,1,0.993166666666667,0.414166666666667,0,0.00183333333333333,0.0733333333333333,19800
0,0.00833333333333333,0.608,1,0.991666666666667,0.392,0,0.0025,0.0776666666666667,19900
0,0.00966666666666667,0.627,1,0.990333333333333,0.373,0,0.00283333333333333,0.0838333333333333,20000
0,0.0118333333333333,0.645833333333333,1,0.988166666666667,0.354166666666667,0,0.00316666666666667,0.0895,20100
0,0.0141666666666667,0.663166666666667,1,0.985833333333333,0.336833333333333,0,0.00333333333333333,0.095,20200
0,0.0175,0.681833333333333,1,0.9825,0.318166666666667,0,0.00383333333333333,0.1015,20300
0,0.0203333333333333,0.696666666666667,1,0.979666666666667,0.303333333333333,0,0.00416666666666667,0.109166666666667,20400
0,0.0228333333333333,0.714166666666667,1,0.977166666666667,0.285833333333333,0,0.00416666666666667,0.116,20500
0,0.027,0.7295,1,0.973,0.2705,0,0.00466666666666667,0.1235,20600
0,0.031,0.744,1,0.969,0.256,0,0.00466666666666667,0.1315,20700
0,0.0348333333333333,0.755833333333333,1,0.965166666666667,0.244166666666667,0,0.005,0.141,20800
0,0.0403333333333333,0.769166666666667,1,0.959666666666667,0.230833333333333,0.000166666666666667,0.0055,0.151,20900
0,0.0471666666666667,0.7825,1,0.952833333333333,0.2175,0.000166666666666667,0.00616666666666667,0.158333333333333,21000
0,0.054,0.7915,1,0.946,0.2085,0.000333333333333333,0.00666666666666667,0.166666666666667,21100
0,0.0608333333333333,0.803666666666667,1,0.939166666666667,0.196333333333333,0.000333333333333333,0.00733333333333333,0.175,21200
0,0.0668333333333333,0.813833333333333,1,0.933166666666667,0.186166666666667,0.000333333333333333,0.00883333333333333,0.182666666666667,21300
0,0.0758333333333333,0.826,1,0.924166666666667,0.174,0.000333333333333333,0.00983333333333333,0.190833333333333,21400
0,0.0838333333333333,0.8365,1,0.916166666666667,0.1635,0.000333333333333333,0.0106666666666667,0.2005,21500
0,0.0935,0.845166666666667,1,0.9065,0.154833333333333,0.000333333333333333,0.0118333333333333,0.209833333333333,21600
0,0.102833333333333,0.8535,1,0.897166666666667,0.1465,0.000333333333333333,0.0126666666666667,0.221,21700
0,0.115166666666667,0.862166666666667,1,0.884833333333333,0.137833333333333,0.000333333333333333,0.014,0.230333333333333,21800
0,0.125,0.8715,1,0.875,0.1285,0.000333333333333333,0.0151666666666667,0.241833333333333,21900
0,0.135,0.8795,1,0.865,0.1205,0.000333333333333333,0.0163333333333333,0.251333333333333,22000
0,0.148666666666667,0.886833333333333,1,0.851333333333333,0.113166666666667,5e-04,0.0175,0.2615,22100
0,0.161,0.8945,1,0.839,0.1055,0.000666666666666667,0.0188333333333333,0.271666666666667,22200
0,0.1765,0.900166666666667,1,0.8235,0.0998333333333333,0.000666666666666667,0.0205,0.282166666666667,22300
0.000166666666666667,0.191166666666667,0.9065,0.999833333333333,0.808833333333333,0.0935,0.000666666666666667,0.022,0.294,22400
0.000166666666666667,0.204833333333333,0.912,0.999833333333333,0.795166666666667,0.088,0.000833333333333333,0.0238333333333333,0.3065,22500
0.000166666666666667,0.219333333333333,0.917333333333333,0.999833333333333,0.780666666666667,0.0826666666666667,0.000833333333333333,0.0251666666666667,0.3175,22600
0.000166666666666667,0.237833333333333,0.922,0.999833333333333,0.762166666666667,0.078,0.000833333333333333,0.0273333333333333,0.328666666666667,22700
0.000333333333333333,0.2555,0.9265,0.999666666666667,0.7445,0.0735,0.000833333333333333,0.0295,0.34,22800
5e-04,0.276333333333333,0.9315,0.9995,0.723666666666667,0.0685,0.001,0.0311666666666667,0.350333333333333,22900
5e-04,0.294166666666667,0.936833333333333,0.9995,0.705833333333333,0.0631666666666667,0.001,0.0335,0.36,23000
5e-04,0.308833333333333,0.94,0.9995,0.691166666666667,0.06,0.00116666666666667,0.0356666666666667,0.372666666666667,23100
5e-04,0.323833333333333,0.943666666666667,0.9995,0.676166666666667,0.0563333333333333,0.00116666666666667,0.0373333333333333,0.384166666666667,23200
5e-04,0.345333333333333,0.946666666666667,0.9995,0.654666666666667,0.0533333333333333,0.00116666666666667,0.039,0.397,23300
5e-04,0.363666666666667,0.950166666666667,0.9995,0.636333333333333,0.0498333333333333,0.00116666666666667,0.0415,0.4095,23400
0.000666666666666667,0.382,0.9535,0.999333333333333,0.618,0.0465,0.00116666666666667,0.045,0.421333333333333,23500
0.000833333333333333,0.398333333333333,0.957,0.999166666666667,0.601666666666667,0.043,0.00133333333333333,0.0475,0.432166666666667,23600
0.000833333333333333,0.417166666666667,0.959,0.999166666666667,0.582833333333333,0.041,0.00133333333333333,0.0505,0.446,23700
0.000833333333333333,0.436166666666667,0.962,0.999166666666667,0.563833333333333,0.038,0.00133333333333333,0.0535,0.457333333333333,23800
0.001,0.4555,0.964666666666667,0.999,0.5445,0.0353333333333333,0.0015,0.058,0.468,23900
0.00116666666666667,0.473,0.967666666666667,0.998833333333333,0.527,0.0323333333333333,0.00166666666666667,0.0616666666666667,0.483166666666667,24000
0.00133333333333333,0.490666666666667,0.968833333333333,0.998666666666667,0.509333333333333,0.0311666666666667,0.00166666666666667,0.0655,0.495,24100
0.0015,0.509166666666667,0.97,0.9985,0.490833333333333,0.03,0.002,0.0688333333333333,0.505666666666667,24200
0.0015,0.526166666666667,0.971666666666667,0.9985,0.473833333333333,0.0283333333333333,0.002,0.0708333333333333,0.517833333333333,24300
0.00216666666666667,0.546,0.9735,0.997833333333333,0.454,0.0265,0.0025,0.075,0.529,24400
0.00216666666666667,0.566,0.974166666666667,0.997833333333333,0.434,0.0258333333333333,0.00266666666666667,0.0793333333333333,0.538833333333333,24500
0.00216666666666667,0.578166666666667,0.976166666666667,0.997833333333333,0.421833333333333,0.0238333333333333,0.00316666666666667,0.0833333333333333,0.549666666666667,24600
0.00283333333333333,0.596333333333333,0.977166666666667,0.997166666666667,0.403666666666667,0.0228333333333333,0.00366666666666667,0.0868333333333333,0.560166666666667,24700
0.00433333333333333,0.615,0.978666666666667,0.995666666666667,0.385,0.0213333333333333,0.00366666666666667,0.0918333333333333,0.568333333333333,24800
0.005,0.628166666666667,0.9805,0.995,0.371833333333333,0.0195,0.00383333333333333,0.0975,0.579333333333333,24900
0.0055,0.643666666666667,0.981333333333333,0.9945,0.356333333333333,0.0186666666666667,0.00433333333333333,0.103,0.589166666666667,25000
0.0065,0.6585,0.982,0.9935,0.3415,0.018,0.00483333333333333,0.108333333333333,0.600666666666667,25100
0.00683333333333333,0.672,0.9825,0.993166666666667,0.328,0.0175,0.00516666666666667,0.113,0.611166666666667,25200
0.00833333333333333,0.686833333333333,0.983,0.991666666666667,0.313166666666667,0.017,0.00516666666666667,0.118833333333333,0.619833333333333,25300
0.0095,0.6995,0.984166666666667,0.9905,0.3005,0.0158333333333333,0.00533333333333333,0.125166666666667,0.628333333333333,25400
0.0108333333333333,0.713166666666667,0.985166666666667,0.989166666666667,0.286833333333333,0.0148333333333333,0.006,0.131833333333333,0.638166666666667,25500
0.0125,0.726666666666667,0.9865,0.9875,0.273333333333333,0.0135,0.006,0.139,0.6475,25600
0.0143333333333333,0.738333333333333,0.987,0.985666666666667,0.261666666666667,0.013,0.00633333333333333,0.147833333333333,0.6575,25700
0.017,0.747333333333333,0.988,0.983,0.252666666666667,0.012,0.00683333333333333,0.153,0.665666666666667,25800
0.0191666666666667,0.7585,0.988666666666667,0.980833333333333,0.2415,0.0113333333333333,0.00716666666666667,0.159666666666667,0.675666666666667,25900
0.0216666666666667,0.7685,0.989,0.978333333333333,0.2315,0.011,0.00783333333333333,0.164833333333333,0.6855,26000
0.0243333333333333,0.7795,0.9895,0.975666666666667,0.2205,0.0105,0.0085,0.173166666666667,0.695333333333333,26100
0.0276666666666667,0.788833333333333,0.990333333333333,0.972333333333333,0.211166666666667,0.00966666666666667,0.00933333333333333,0.179666666666667,0.702166666666667,26200
0.03,0.796333333333333,0.990666666666667,0.97,0.203666666666667,0.00933333333333333,0.0103333333333333,0.186,0.711,26300
0.0338333333333333,0.806166666666667,0.9915,0.966166666666667,0.193833333333333,0.0085,0.0111666666666667,0.192666666666667,0.718666666666667,26400
0.0366666666666667,0.815333333333333,0.992,0.963333333333333,0.184666666666667,0.008,0.0115,0.199833333333333,0.727666666666667,26500
0.0421666666666667,0.825,0.992333333333333,0.957833333333333,0.175,0.00766666666666667,0.0123333333333333,0.208,0.7345,26600
