"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0.00666666666666667,13000
0,0,0,1,1,1,0,0,0.00666666666666667,13500
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0.00666666666666667,14000
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0.00666666666666667,14500
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0.00666666666666667,15000
0,0,0.00666666666666667,1,1,0.993333333333333,0,0.00666666666666667,0.00666666666666667,15500
0,0,0.0133333333333333,1,1,0.986666666666667,0,0.00666666666666667,0.00666666666666667,16000
0,0,0.02,1,1,0.98,0,0.00666666666666667,0.00666666666666667,16500
0,0,0.0666666666666667,1,1,0.933333333333333,0,0.00666666666666667,0.0133333333333333,17000
0,0.00666666666666667,0.08,1,0.993333333333333,0.92,0,0.00666666666666667,0.0133333333333333,17500
0,0.00666666666666667,0.166666666666667,1,0.993333333333333,0.833333333333333,0,0.00666666666666667,0.0133333333333333,18000
0,0.00666666666666667,0.246666666666667,1,0.993333333333333,0.753333333333333,0,0.00666666666666667,0.0266666666666667,18500
0,0.00666666666666667,0.36,1,0.993333333333333,0.64,0.00666666666666667,0.00666666666666667,0.04,19000
0,0.00666666666666667,0.426666666666667,1,0.993333333333333,0.573333333333333,0.00666666666666667,0.00666666666666667,0.08,19500
0,0.0133333333333333,0.513333333333333,1,0.986666666666667,0.486666666666667,0.00666666666666667,0.00666666666666667,0.0866666666666667,20000
0,0.02,0.626666666666667,1,0.98,0.373333333333333,0.00666666666666667,0.0133333333333333,0.106666666666667,20500
0,0.0466666666666667,0.72,1,0.953333333333333,0.28,0.00666666666666667,0.0133333333333333,0.126666666666667,21000
0,0.08,0.78,1,0.92,0.22,0.00666666666666667,0.0133333333333333,0.166666666666667,21500
0.00666666666666667,0.106666666666667,0.84,0.993333333333333,0.893333333333333,0.16,0.00666666666666667,0.0133333333333333,0.213333333333333,22000
0.00666666666666667,0.186666666666667,0.893333333333333,0.993333333333333,0.813333333333333,0.106666666666667,0.00666666666666667,0.02,0.286666666666667,22500
0.00666666666666667,0.233333333333333,0.926666666666667,0.993333333333333,0.766666666666667,0.0733333333333333,0.00666666666666667,0.0266666666666667,0.34,23000
0.00666666666666667,0.326666666666667,0.953333333333333,0.993333333333333,0.673333333333333,0.0466666666666667,0.00666666666666667,0.0466666666666667,0.373333333333333,23500
0.00666666666666667,0.4,0.96,0.993333333333333,0.6,0.04,0.00666666666666667,0.08,0.42,24000
0.00666666666666667,0.466666666666667,0.973333333333333,0.993333333333333,0.533333333333333,0.0266666666666667,0.00666666666666667,0.0866666666666667,0.453333333333333,24500
