"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0.00666666666666667,0.00666666666666667,0.00666666666666667,500
0,0,0,1,1,1,0.00666666666666667,0.00666666666666667,0.00666666666666667,1000
0,0,0,1,1,1,0.00666666666666667,0.00666666666666667,0.00666666666666667,1500
0,0,0,1,1,1,0.00666666666666667,0.00666666666666667,0.00666666666666667,2000
0,0,0,1,1,1,0.00666666666666667,0.0133333333333333,0.0133333333333333,2500
0,0,0,1,1,1,0.0133333333333333,0.0133333333333333,0.0133333333333333,3000
0,0,0,1,1,1,0.0133333333333333,0.0133333333333333,0.0133333333333333,3500
0,0,0,1,1,1,0.0133333333333333,0.0133333333333333,0.0133333333333333,4000
0,0,0,1,1,1,0.0133333333333333,0.0133333333333333,0.0133333333333333,4500
0,0,0,1,1,1,0.0133333333333333,0.0133333333333333,0.0266666666666667,5000
0,0,0,1,1,1,0.0133333333333333,0.0133333333333333,0.0333333333333333,5500
0,0,0,1,1,1,0.0133333333333333,0.0266666666666667,0.0333333333333333,6000
0,0,0,1,1,1,0.0266666666666667,0.0333333333333333,0.06,6500
0,0,0,1,1,1,0.0266666666666667,0.0333333333333333,0.0733333333333333,7000
0,0,0,1,1,1,0.0333333333333333,0.06,0.08,7500
0,0,0,1,1,1,0.04,0.0733333333333333,0.106666666666667,8000
0,0,0,1,1,1,0.06,0.0733333333333333,0.126666666666667,8500
0,0,0,1,1,1,0.0666666666666667,0.0866666666666667,0.166666666666667,9000
0,0,0,1,1,1,0.0733333333333333,0.106666666666667,0.2,9500
0,0,0,1,1,1,0.08,0.133333333333333,0.226666666666667,10000
0,0,0,1,1,1,0.0866666666666667,0.153333333333333,0.24,10500
0,0,0,1,1,1,0.113333333333333,0.2,0.28,11000
0,0,0,1,1,1,0.133333333333333,0.213333333333333,0.346666666666667,11500
0,0,0,1,1,1,0.146666666666667,0.233333333333333,0.393333333333333,12000
0,0,0,1,1,1,0.186666666666667,0.24,0.426666666666667,12500
0,0,0,1,1,1,0.2,0.286666666666667,0.46,13000
0,0,0.02,1,1,0.98,0.22,0.34,0.52,13500
0,0,0.0266666666666667,1,1,0.973333333333333,0.233333333333333,0.366666666666667,0.586666666666667,14000
0,0,0.04,1,1,0.96,0.24,0.406666666666667,0.593333333333333,14500
0,0,0.0533333333333333,1,1,0.946666666666667,0.266666666666667,0.433333333333333,0.646666666666667,15000
0,0,0.0733333333333333,1,1,0.926666666666667,0.32,0.466666666666667,0.666666666666667,15500
0,0,0.113333333333333,1,1,0.886666666666667,0.346666666666667,0.513333333333333,0.713333333333333,16000
0,0.0133333333333333,0.133333333333333,1,0.986666666666667,0.866666666666667,0.373333333333333,0.56,0.733333333333333,16500
0,0.02,0.18,1,0.98,0.82,0.406666666666667,0.593333333333333,0.74,17000
0,0.0266666666666667,0.246666666666667,1,0.973333333333333,0.753333333333333,0.426666666666667,0.606666666666667,0.753333333333333,17500
0,0.04,0.3,1,0.96,0.7,0.453333333333333,0.653333333333333,0.766666666666667,18000
0,0.0466666666666667,0.346666666666667,1,0.953333333333333,0.653333333333333,0.486666666666667,0.68,0.78,18500
0,0.06,0.386666666666667,1,0.94,0.613333333333333,0.52,0.7,0.786666666666667,19000
0,0.0733333333333333,0.413333333333333,1,0.926666666666667,0.586666666666667,0.566666666666667,0.72,0.8,19500
0,0.113333333333333,0.44,1,0.886666666666667,0.56,0.6,0.74,0.82,20000
0,0.133333333333333,0.473333333333333,1,0.866666666666667,0.526666666666667,0.606666666666667,0.746666666666667,0.833333333333333,20500
0.00666666666666667,0.16,0.52,0.993333333333333,0.84,0.48,0.633333333333333,0.753333333333333,0.84,21000
0.02,0.2,0.553333333333333,0.98,0.8,0.446666666666667,0.66,0.766666666666667,0.84,21500
0.02,0.246666666666667,0.6,0.98,0.753333333333333,0.4,0.7,0.773333333333333,0.853333333333333,22000
0.0266666666666667,0.3,0.653333333333333,0.973333333333333,0.7,0.346666666666667,0.7,0.786666666666667,0.853333333333333,22500
0.04,0.333333333333333,0.673333333333333,0.96,0.666666666666667,0.326666666666667,0.726666666666667,0.786666666666667,0.86,23000
0.04,0.38,0.686666666666667,0.96,0.62,0.313333333333333,0.746666666666667,0.806666666666667,0.866666666666667,23500
0.0533333333333333,0.406666666666667,0.713333333333333,0.946666666666667,0.593333333333333,0.286666666666667,0.746666666666667,0.826666666666667,0.866666666666667,24000
