"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14500
0,0,0,1,1,1,0,0,0,15000
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0.00666666666666667,15500
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0.00666666666666667,16000
0,0,0.06,1,1,0.94,0,0,0.00666666666666667,16500
0,0,0.1,1,1,0.9,0,0,0.00666666666666667,17000
0,0,0.166666666666667,1,1,0.833333333333333,0,0,0.00666666666666667,17500
0,0,0.273333333333333,1,1,0.726666666666667,0,0,0.0133333333333333,18000
0,0,0.406666666666667,1,1,0.593333333333333,0,0.00666666666666667,0.04,18500
0,0.00666666666666667,0.493333333333333,1,0.993333333333333,0.506666666666667,0,0.00666666666666667,0.06,19000
0,0.00666666666666667,0.613333333333333,1,0.993333333333333,0.386666666666667,0,0.00666666666666667,0.06,19500
0,0.00666666666666667,0.733333333333333,1,0.993333333333333,0.266666666666667,0,0.00666666666666667,0.0733333333333333,20000
0,0.0466666666666667,0.8,1,0.953333333333333,0.2,0,0.00666666666666667,0.126666666666667,20500
0,0.08,0.833333333333333,1,0.92,0.166666666666667,0,0.00666666666666667,0.186666666666667,21000
0,0.14,0.88,1,0.86,0.12,0,0.00666666666666667,0.24,21500
0,0.213333333333333,0.893333333333333,1,0.786666666666667,0.106666666666667,0,0.0133333333333333,0.3,22000
0,0.286666666666667,0.926666666666667,1,0.713333333333333,0.0733333333333333,0.00666666666666667,0.0266666666666667,0.34,22500
0,0.406666666666667,0.94,1,0.593333333333333,0.06,0.00666666666666667,0.0466666666666667,0.393333333333333,23000
0,0.466666666666667,0.94,1,0.533333333333333,0.06,0.00666666666666667,0.06,0.48,23500
0.00666666666666667,0.54,0.953333333333333,0.993333333333333,0.46,0.0466666666666667,0.00666666666666667,0.06,0.54,24000
0.00666666666666667,0.693333333333333,0.96,0.993333333333333,0.306666666666667,0.04,0.00666666666666667,0.0733333333333333,0.593333333333333,24500
0.00666666666666667,0.74,0.966666666666667,0.993333333333333,0.26,0.0333333333333333,0.00666666666666667,0.106666666666667,0.626666666666667,25000
0.00666666666666667,0.8,0.966666666666667,0.993333333333333,0.2,0.0333333333333333,0.00666666666666667,0.14,0.673333333333333,25500
0.0333333333333333,0.826666666666667,0.973333333333333,0.966666666666667,0.173333333333333,0.0266666666666667,0.00666666666666667,0.206666666666667,0.713333333333333,26000
0.08,0.866666666666667,0.973333333333333,0.92,0.133333333333333,0.0266666666666667,0.00666666666666667,0.246666666666667,0.76,26500
