"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3512.78496494126,3300.35155450302,2670.3001342269,2157.03070260226,2024.07012140174,500
6970.68048221482,6548.20778383978,5304.75575504381,4289.0805407954,4027.76681938964,1000
10373.7000311474,9742.44780132599,7903.3947510474,6397.64555652229,6011.78675030414,1500
13722.3673052942,12893.4350263366,10468.2711452155,8478.94913852859,7968.89191377571,2000
17018.5864915299,15992.0770079232,12995.875298421,10536.8611815472,9907.79888002646,2500
20261.7752347006,19040.5776672394,15492.0454293421,12567.9952254241,11818.8766721076,3000
23453.5052063998,22042.193118562,17951.1403464828,14581.0542488507,13723.6998444464,3500
26597.8823337467,24994.7252577463,20380.8618872807,16567.040667054,15596.8208056757,4000
29683.7199797898,27900.9789445493,22777.8970220463,18531.015795442,17445.4042476075,4500
32736.8575665643,30755.118150756,25141.5535556643,20482.040470459,19272.1854539341,5000
35736.3708603349,33564.1336201265,27474.8227842271,22416.334501481,21077.3542674382,5500
38689.0576120249,36325.2919944707,29777.2558197267,24317.6476365567,22871.7448349792,6000
41592.648887084,39057.6551043962,32040.605256151,26194.0596475929,24656.4878012247,6500
44440.1987734657,41737.9782144713,34274.6114549204,28063.2056740102,26419.9377683775,7000
47226.1282043211,44367.1825747708,36490.8434757806,29898.7688169507,28144.1669642149,7500
49999.0684905701,46945.7436168528,38660.9924379559,31709.1719756544,29858.6020782766,8000
52728.0487261466,49490.1814226566,40797.6131940448,33501.1734198912,31561.1987350098,8500
55413.1784540337,52004.5099392903,42907.4236941721,35292.9412232551,33255.060554906,9000
58039.5457876435,54451.6426916057,44987.7416466637,37039.6155295236,34907.2549364775,9500
60638.3916275502,56877.2657553979,47044.5393527417,38760.460559976,36571.245944322,10000
63201.7122567249,59262.4163497391,49066.3966385022,40458.8398319205,38186.0085866609,10500
65730.9183609642,61617.8981197775,51062.9458606358,42153.4473211233,39777.0897147117,11000
68153.4745782247,63938.84623135,53021.2618745473,43819.1617646161,41365.3694075247,11500
70589.0351496862,66210.4016698338,54957.7179295319,45491.8570154386,42936.9709182963,12000
72942.5992291755,68439.0931760144,56857.6748867923,47102.407670126,44490.9070785864,12500
75278.7678972259,70627.7330241655,58721.3035756884,48687.3842011711,46025.7365973247,13000
77576.0262013727,72774.0386504601,60562.7599096786,50249.9568965943,47537.2292598122,13500
79793.2220253084,74873.5053708675,62373.1743919239,51831.5138961639,49042.9264114305,14000
81935.581404107,76944.330157476,64169.9825777242,53342.1919671702,50531.5724446885,14500
84057.5206957572,78986.4263547635,65942.8633810277,54874.1729319896,51999.3110552015,15000
86169.6140770461,80967.7458952893,67676.1615352779,56390.1904633801,53450.2263878062,15500
88245.3045689902,82938.9552664027,69404.4000684215,57886.5875822861,54884.4547364727,16000
90321.5267592649,84875.4430521461,71099.9591723167,59366.3164375137,56297.6887637873,16500
92333.5956734155,86784.417635296,72787.0169432085,60825.1468529513,57706.0914712581,17000
94242.4340099842,88646.4080427948,74426.2477503619,62274.398351668,59118.594790044,17500
96290.3669466082,90497.979259204,76029.5574012204,63706.1210689586,60493.2341409973,18000
98196.6930788622,92278.6945620185,77622.451761282,65126.5275342761,61852.0747079691,18500
100006.857076054,94059.0471075128,79179.5020953341,66533.4162940236,63195.2431329041,19000
101802.220405239,95799.689815846,80697.470747779,67878.899024445,64522.8651704232,19500
103559.619341344,97500.9375693265,82206.0622858887,69213.6976290648,65835.065693614,20000
105316.289144266,99155.4257228743,83713.6806706322,70548.3489805875,67131.968699785,20500
107065.796364252,100798.602780704,85171.5366451261,71846.7435209606,68413.6973161843,21000
108698.688651548,102417.140644362,86615.5802751365,73171.2530679681,69665.7430880437,21500
110300.548025532,104037.248147107,88046.0511495685,74428.7241445862,70918.4963177594,22000
111932.76844609,105571.43926593,89436.1435992762,75707.7554280883,72156.4443839077,22500
113501.417924997,107062.290489068,90819.2180205635,76944.7068264624,73385.9531897371,23000
115134.810733659,108595.517869874,92162.4426822965,78189.3587262315,74567.8240066707,23500
116655.146335872,110067.718323735,93507.7762524766,79441.4229541345,75723.8799442506,24000
118141.406398927,111502.04805312,94799.3344953532,80620.1620926459,76857.4277138134,24500
119484.229909198,112970.102037685,96085.1666949019,81815.5800802149,77993.9673440835,25000
120849.796164061,114310.359026408,97316.5990492698,82951.5213040725,79166.4832310794,25500
122247.845559124,115625.894192597,98547.6924839058,84116.9270711397,80258.1346657111,26000
123692.261302496,116939.845201176,99768.5994752954,85249.42734668,81369.2987839812,26500
125109.246194656,118183.707587208,100960.168300445,86354.318776578,82467.9790330305,27000
126491.864476257,119458.028589529,102132.920241051,87446.2275694127,83553.5846840025,27500
127810.085270086,120681.405380625,103281.817937617,88557.9213464784,84676.6314808914,28000
129010.814085349,121940.745210744,104421.984635578,89609.1588641027,85793.1359134581,28500
130169.448782729,123180.355260721,105515.694218799,90651.8892185952,86811.3651772809,29000
131348.154272202,124335.278072302,106625.431346809,91670.1024034955,87777.7321207531,29500
132455.471945254,125527.996729218,107688.37762455,92681.6739463269,88740.7890295118,30000
133675.737262828,126685.964003637,108751.86418794,93720.5296181913,89743.0477946097,30500
134766.955005936,127801.244655705,109788.070807676,94696.2253798183,90736.1316936575,31000
135773.890253638,128880.108239459,110817.353409698,95641.2120318475,91689.723695048,31500
136773.981713062,129918.558742828,111801.094694162,96589.0288125049,92605.544097914,32000
137720.137252595,130922.274829683,112794.433986895,97526.6900941877,93515.3880799144,32500
138686.027563024,131882.051571477,113748.81660398,98493.558890345,94398.1102924459,33000
139677.520266455,132968.804326986,114683.97317714,99425.3443014784,95269.7879385601,33500
140644.763489761,133889.386995321,115588.952546475,100347.255751202,96082.87889861,34000
141588.077937475,134877.462243484,116487.171907784,101219.328010367,96947.4399675461,34500
142645.461375372,135813.17021064,117357.21421761,102122.207268977,97756.2653609676,35000
143422.293777534,136635.988663736,118206.982172726,103015.357237575,98630.112127233,35500
144330.536627924,137524.07661587,119058.236075726,103839.439973287,99491.969261676,36000
145152.821425617,138451.817080648,119920.066695145,104625.265590734,100343.621642666,36500
146030.784499801,139269.022187112,120785.349454934,105489.115603857,101183.624210885,37000
146814.804238545,140161.251126272,121596.246544963,106309.496055044,101977.116651025,37500
147640.797397856,140934.767399512,122387.646217103,107065.659587626,102825.813615755,38000
148444.849071796,141650.620352046,123170.073207518,107858.05866475,103585.791119324,38500
149172.462265389,142410.179545307,123987.51394054,108613.162837659,104349.935063835,39000
149773.202739479,143155.011622097,124747.576542904,109288.56220079,105040.468776091,39500
150473.477356861,143880.681542376,125491.737973274,109963.680169013,105759.249204534,40000
151153.395911038,144599.599290782,126206.112427858,110751.850253884,106400.9912202,40500
151861.346285434,145349.057675889,126915.165986294,111469.800175932,107041.312610321,41000
152658.83979472,145949.371640361,127589.452459325,112171.509387356,107768.084927842,41500
153273.669705435,146597.721366868,128242.760259664,112865.131953929,108504.224478579,42000
153825.03547165,147243.693482276,128911.98766199,113541.99007798,109205.617967189,42500
154531.282406155,147915.312645876,129511.266212446,114194.308783224,109897.884435626,43000
155233.931477063,148470.240810908,130166.982598249,114853.446635102,110586.380288883,43500
155942.529660935,149088.682610282,130754.568724798,115475.714481942,111263.441121623,44000
156532.272219911,149684.724089503,131321.718197863,116061.22359811,111939.635536132,44500
157076.945586159,150151.164948186,131881.720576748,116625.64919447,112595.882720267,45000
157635.18425872,150692.574409833,132491.80738785,117268.046161994,113242.223812149,45500
158324.655234663,151272.195946989,133064.052065429,117909.742930411,113879.251125137,46000
158687.522301966,151852.660972123,133609.422351079,118506.801854921,114454.630215613,46500
159033.423873344,152336.588957279,134158.897897374,119091.885010316,115021.18173809,47000
159425.576310352,152817.491859138,134682.183908976,119668.684972922,115628.398345856,47500
159969.051196033,153268.618163998,135184.683709254,120261.812235447,116230.950233505,48000
160444.102624648,153716.939071073,135689.985141783,120789.166725745,116826.483553741,48500
160901.196196682,154245.844164019,136177.729649828,121305.300750877,117409.673157964,49000
161212.136491059,154800.391178409,136607.803977016,121764.806979105,117947.981821287,49500
161620.087712495,155298.536870835,137064.767338912,122275.569075184,118516.481939679,50000
162013.884918119,155626.659236627,137523.395316243,122741.928947551,119016.177966546,50500
162438.681984012,155943.338155212,137952.157245271,123191.809655674,119535.910824179,51000
162810.638206124,156355.419989294,138398.689967838,123624.862996432,120043.225660298,51500
163106.473899925,156700.903595079,138832.141011212,124004.389858368,120515.663993765,52000
163488.449185781,157042.467594619,139222.548393275,124408.67381038,120994.260818866,52500
