"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
715.901645154378,671.395294981975,539.553583860075,436.087931293693,409.79951741114,100
1429.33626289315,1340.85213019821,1077.56836469661,871.319351496756,818.653024005579,200
2140.30992834926,2008.3608852339,1614.10847561161,1305.68736904792,1226.56215774172,300
2848.82822587152,2673.86257627467,2149.01223347718,1738.87438998015,1633.52855405695,400
3554.89794674681,3337.09206534425,2682.72030384715,2171.32715113671,2039.55384587125,500
4258.63460067271,3998.22264797301,3215.00052856533,2602.85857223798,2444.63966359086,600
4960.32422551968,4657.20284167501,3745.69254505392,3033.37361596827,2848.78763511189,700
5659.71950560975,5314.02428159031,4274.92365648767,3462.8807124266,3251.99938582393,800
6356.81794438037,5968.32069750831,4802.69687580315,3891.195941777,3654.27653861371,900
7051.21722711764,6620.36132848567,5328.93294779752,4318.4536174271,4056.62220008487,1000
7743.23443861461,7269.92493858844,5853.4815303264,4744.69968607396,4458.85309259106,1100
8432.89316487214,7918.5572692764,6376.91970621102,5170.32886977528,4860.48940732467,1200
9120.43816479687,8565.4867775507,6899.04424510337,5595.28475343496,5260.53867206142,1300
9806.1254851347,9210.44499669477,7419.75373904343,6019.38026390792,5658.95988711407,1400
10488.9564973629,9854.03438282185,7939.05105786571,6442.58128615615,6056.49765974916,1500
11169.4714504482,10496.4494069234,8456.93906622169,6864.88980758556,6453.15345300124,1600
11847.6761902968,11135.1183081331,8973.88711967948,7286.3342036818,6848.92872775256,1700
12523.5765497222,11770.7276771957,9488.87399446128,7706.89157250241,7243.824942736,1800
13197.1493394003,12405.2157351476,10002.4585402136,8126.08474364756,7637.84355453809,1900
13868.4240585081,13039.0182215822,10514.7041468849,8543.60787290286,8030.98601760194,2000
14537.4086477442,13670.2341077453,11025.4213503377,8960.12714750241,8423.47434739972,2100
15204.1089033038,14296.4606805609,11533.6452626258,9375.64436581371,8815.89643706563,2200
15868.530608377,14924.3517667173,12040.7716823919,9790.89958752022,9207.53697068184,2300
16530.6795331758,15548.5124370515,12547.5993322446,10205.7429485914,9598.39710841943,2400
17190.4127125385,16170.4757317803,13051.9451278562,10619.3663361997,9987.1379101294,2500
17847.829555955,16790.3588873243,13556.0409007378,11032.2124163625,10374.1576456302,2600
18507.0843469583,17408.1581530176,14058.9555970783,11444.5779789695,10760.2340163903,2700
19161.7594299405,18023.6849956008,14560.527294824,11855.0417158153,11145.368729886,2800
19816.054391776,18640.2675379641,15060.5966787799,12263.6838824745,11529.5634908526,2900
20468.3237835674,19255.8472052997,15558.9419082434,12671.3649686226,11913.782265996,3000
21118.4760615232,19866.1963461157,16055.9173782257,13078.0512591116,12297.2188043297,3100
21766.4770191127,20478.6151210036,16551.1694162888,13483.7445540217,12679.7878661114,3200
22412.4527439387,21090.4853155159,17044.3845614145,13889.5443911178,13061.4909069949,3300
23056.4079065673,21697.8206785708,17537.434400654,14294.4566009025,13442.3293804677,3400
23698.387868456,22299.0938938043,18027.7643417039,14698.4470198535,13822.3047378545,3500
24337.8785856833,22898.0074741046,18517.7330565084,15100.7996681269,14201.4184283204,3600
24976.5550628507,23494.8108049841,19006.6207640657,15500.7116860308,14579.6718988731,3700
25611.0005694424,24089.559622145,19492.5393301981,15900.5969824202,14957.0665943667,3800
26241.3456473217,24682.2591188565,19977.0366832825,16302.225447447,15333.6039575044,3900
26869.4945877356,25273.2627875218,20460.4984497246,16699.7288086486,15709.2854288415,4000
27495.4843409977,25864.8623155379,20943.4019598096,17096.2328407012,16084.1124467882,4100
28119.3203470989,26454.5633391818,21424.6052608597,17493.323735757,16458.0864476131,4200
28741.0080339151,27042.3703304211,21906.344640086,17889.6265414952,16831.2088654457,4300
29363.39941221,27628.7833281833,22387.1751787752,18285.0129332857,17203.4811322796,4400
29984.3381774569,28215.5862811413,22865.596631069,18679.6934460546,17575.0103301306,4500
30601.3966544483,28800.743054367,23341.4123399265,19073.6438872369,17945.830157201,4600
31215.567480545,29383.7218815315,23814.6795107189,19466.6985512899,18315.8140767547,4700
31827.6500490552,29961.4024114732,24289.5818393428,19857.4402246192,18684.9634794496,4800
32437.6495445945,30537.1721459061,24762.9134155382,20249.0101304271,19053.2797538937,4900
33045.4907183006,31112.210277119,25234.4624199916,20639.8110747589,19420.7642866481,5000
33651.1699598251,31686.6709938523,25702.9801784696,21029.3250820014,19787.4184622296,5100
34254.5876961008,32255.348497275,26171.1389415867,21418.1435925015,20153.2436631137,5200
34856.2318608444,32823.3600508524,26638.3264589986,21809.3157409978,20518.2412697373,5300
35457.3184822401,33393.0046081973,27104.2013853978,22200.0280924899,20884.2979615852,5400
36052.7297395164,33960.8848780054,27569.3503372228,22588.1903378642,21250.9522300439,5500
36648.2087091403,34527.0048443658,28034.9252167974,22974.6849529188,21616.8952341347,5600
37241.6438348371,35091.504620413,28496.6700773835,23360.4966765643,21982.1279919799,5700
37833.0738553596,35654.5599357886,28959.9987221964,23744.2139269175,22345.032561412,5800
38424.9606792752,36215.8807706237,29416.5885274432,24125.2947899611,22703.3405539583,5900
39017.8259320317,36775.464730851,29873.2696971054,24505.5152255958,23060.767451883,6000
39608.8331372327,37332.3160504112,30330.2840729938,24886.0985017776,23417.3148412365,6100
40190.4771671093,37887.8724837003,30787.2440879597,25268.0435975831,23772.9843055457,6200
40771.1789142119,38436.595745991,31240.1219866896,25649.2790939292,24127.7774258181,6300
41354.1116133479,38983.0380051523,31691.8087332496,26026.9405444451,24481.6957805454,6400
41935.7514266722,39531.6562164436,32141.4849300588,26403.2602391157,24834.7409457073,6500
42515.5067011926,40076.670390462,32590.1850892534,26778.6814618955,25190.5001773366,6600
43093.1423159186,40619.0529090831,33038.8633007945,27154.3594872787,25548.2753925368,6700
43662.2383841602,41158.9499080909,33488.0468252242,27527.9121366072,25901.9256806934,6800
44228.5518354181,41694.8411922229,33940.9825389833,27900.6204595672,26255.0746149529,6900
44801.8693580511,42228.7445385698,34392.9890405325,28272.6816760358,26608.4760127505,7000
45372.5879843171,42762.6877372857,34837.7745416745,28647.05570519,26957.727100634,7100
45935.2619353433,43297.4354124482,35279.7809276107,29017.1368538412,27306.1444185865,7200
46495.942918946,43827.1513376385,35716.2290401531,29383.4148564453,27653.7294170587,7300
47057.3733041787,44355.7437447287,36153.9213328295,29750.3794342147,28000.4835442744,7400
47617.1042045905,44886.7033217371,36593.5369627934,30119.4316867434,28346.408246233,7500
48169.5721664158,45415.8192333039,37032.7507195146,30488.2718575214,28691.5637108429,7600
48718.5038264712,45942.7705050392,37473.91635633,30861.8010891161,29035.916400057,7700
49267.6405820468,46465.616671321,37904.2710676972,31233.8314615289,29379.4801683096,7800
49816.2265247718,46986.6887874722,38336.2889730921,31599.6403457467,29722.4149432957,7900
50363.1547703563,47510.7872259772,38771.9849285246,31968.437881667,30068.1458901557,8000
50912.6796744097,48034.7160575548,39201.6105343099,32335.819128328,30410.8703819398,8100
51460.3560158601,48556.5370782115,39634.7906791121,32701.0366633591,30751.2252854756,8200
52006.1882430034,49074.4487378928,40062.9999200919,33065.2118862956,31090.9298760123,8300
52550.180794727,49590.6849701523,40493.0133097281,33425.4605917009,31432.7833243259,8400
53092.3381005283,50104.315527886,40921.8420646017,33788.8673831906,31773.3294273907,8500
53632.1581483066,50612.0661235227,41347.5383653086,34151.4977750431,32110.9424060865,8600
54169.1681085084,51127.5311377199,41769.365268312,34513.3529764487,32447.7549534236,8700
54692.6577158214,51637.2593777988,42193.8524104516,34870.2347692841,32783.7684437555,8800
55214.07564708,52145.3350141187,42612.7812650588,35226.0972962051,33118.9842493559,8900
55747.3814182897,52651.7678949991,43030.2960010243,35585.1052562404,33453.4037404214,9000
56288.1561459404,53157.2305634796,43448.865342683,35936.8162363564,33787.0282850745,9100
56817.7921755112,53656.9052049699,43867.5975867068,36288.8800266068,34119.8720949188,9200
57337.3856022913,54150.3119353997,44285.331272407,36640.6120790401,34451.966963874,9300
57855.040671836,54647.6213565246,44703.2709814105,36989.6331867995,34783.2720551304,9400
58370.5596725823,55140.7932526678,45117.8582388286,37336.0335353206,35113.7887247019,9500
58878.5397504306,55632.889273833,45533.3229277455,37687.7563285693,35443.5183265519,9600
