"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3436.3460813484,3196.46184055724,2615.62134826701,2044.75312736994,1872.8313676897,500
6815.82630079835,6341.75231706384,5195.22872577735,4067.63596660663,3725.94923987632,1000
10139.1482271163,9436.48583082751,7740.12662394209,6068.82408009155,5559.50926100001,1500
13407.0115836847,12481.2702257649,10250.3557120225,8048.4917765495,7373.66598306783,2000
16620.1083302525,15476.7068540142,12726.2685937582,10006.8121194478,9168.57287284273,2500
19789.5824239435,18423.3906409175,15168.2146886863,11943.9569353417,10944.3823189872,3000
22917.6135974288,21321.9101493792,17576.5402590883,13860.0968221656,12701.2456391617,3500
26000.1217358495,24172.8476436047,19951.5884367173,15755.401157471,14439.3130870785,4000
29038.7244696619,26976.7791522279,22293.6992493088,17630.0381066121,16164.8375159206,4500
31984.3482934089,29734.2745308302,24603.2096468755,19469.0422840198,17874.0262234283,5000
34876.4820630594,32445.8975238595,26880.4535277889,21276.5487053627,19566.3005312777,5500
37715.8339096529,35112.205825952,29125.7617646483,23059.7013039166,21241.7851546218,6000
40503.1036880708,37733.7511426651,31339.4622299399,24818.7408795611,22900.6039873972,6500
43248.3459424899,40311.0792506251,33525.7504021574,26553.9061250656,24542.8801074277,7000
45951.5614494911,42844.7300570953,35682.2272440337,28265.4336433554,26168.7357814973,7500
48606.7564826472,45335.2376589714,37808.6269681921,29953.5579646427,27778.2924703918,8000
51217.7199456096,47783.1304012073,39905.2537241154,31618.5115634229,29371.6708339116,8500
53783.9739724699,50188.9309346788,41972.4089491591,33260.5248753368,30948.9907358531,9000
56304.5049055249,52553.1562734888,44010.3913911559,34879.8263138997,32510.3712489608,9500
58779.8936023128,54876.3178517205,46019.4971308386,36476.6422871001,34055.9306598495,10000
61210.7144228871,57158.9215796426,48000.0196040846,38062.3429394067,35585.7864738968,10500
63597.5352978362,59401.4678993727,49952.2496239823,39641.4083468902,37100.0554201064,11000
65940.9177956192,61604.4518400031,51876.4754027213,41200.6842115607,38598.8534559417,11500
68241.4171892241,63772.3950322143,53772.982573307,42740.348424841,40082.2957721308,12000
70499.5825221554,65937.1642381953,55642.0542111021,44260.5774695888,41550.4967974426,12500
72735.0475377461,68066.3383170929,57483.9708551955,45761.5464305304,43003.5702034338,13000
74936.151749782,70160.3262318519,59299.0105296,47243.4290046189,44441.6289091673,13500
77097.9625669581,72219.5328350094,61079.4006961571,48706.3975113205,45864.7850859028,14000
79220.9633431204,74244.3589072011,62844.0766696597,50150.622902826,47273.1501617587,14500
81305.6322477127,76235.2011953192,64560.7995836265,51576.2747741906,48666.8348263459,15000
83352.4423175265,78192.4524503312,66275.958403202,52983.5213734015,50045.9490353739,15500
85361.8615079566,80116.5014647564,67966.7462450265,54372.529611373,51410.602015229,16000
87334.3527437676,82007.7331098077,69632.6038015035,55743.4650718714,52760.9022675252,16500
89270.3739693743,83866.5283721998,71273.7849409732,57096.4920213689,54096.9575736274,17000
91170.378198643,85693.2643906255,72884.3064223228,58431.773418827,55418.8749991475,17500
93034.8135642152,87488.3144919061,74463.2692497535,59749.4709254105,56726.7608984132,18000
94864.1233663612,89248.9042573291,75988.1838857974,61049.7449141322,58020.7209189104,18500
96658.7461213648,90940.8733329889,77484.7613925535,62332.7544794291,59300.8600056982,19000
98419.1156094466,92600.7487713815,79001.0610051018,63598.6574466699,60567.2824057976,19500
100145.660922227,94228.930615664,80494.0783307404,64847.6103815948,61820.0916725539,20000
101838.806509738,95825.814601115,81964.0540757357,66084.6973970124,63059.3906699723,20500
103498.972226979,97391.7921981664,83399.4712183365,67308.8841326075,64285.2815770281,21000
105126.573380031,98927.2506550236,84806.3167056199,68516.8858765701,65497.8658919499,21500
106713.27608019,100432.573039879,86190.254437674,69708.8479296829,66697.2444364782,22000
108232.523977808,101908.138282723,87551.5303715665,70884.9144584076,67883.5173600972,22500
109719.200087968,103354.321216756,88890.3881821139,72045.22850312,69056.7841442419,23000
111173.740977474,104771.492619402,90207.0692815232,73189.9319862872,70217.1436064789,23500
112596.578201184,106155.762887584,91501.8128388737,74319.1657205881,71364.6939046631,24000
113988.138355244,107506.824535519,92774.8557994379,75433.0694169775,72499.5325410685,24500
115348.843129775,108829.736436664,94026.4329038433,76531.7816926944,73621.7563664942,25000
116679.10936104,110124.860499786,95256.776707077,77615.4400792144,74725.0656440625,25500
117979.349083065,111392.554660283,96466.1175973339,78684.1810301469,75796.0238311844,26000
119249.969578749,112642.790414939,97654.6838147094,79738.1399290775,76853.950895523,26500
120491.373430453,113940.389570812,98788.7068500629,80777.4510973556,77898.9557078409,27000
121703.958570065,115213.42479745,99923.5633968105,81802.2478018284,78931.146331301,27500
122888.118328575,116462.183500091,101066.572713733,82812.6622625202,79950.6300271528,28000
124044.241485128,117676.452285495,102190.064826501,83808.8256602595,80957.5132603792,28500
125172.712315591,118772.81945701,103293.735167896,84790.8681442515,81942.1220322802,29000
126273.910640621,119843.778352924,104362.328413214,85758.9188395995,82970.7832902727,29500
127348.211873245,120889.668730905,105369.919097208,86713.1058547727,84016.3072882179,30000
128395.987065956,122166.47757606,106351.401473461,87653.5562890225,84955.7302128273,30500
129417.602957331,123530.928280389,107294.961589569,88580.3962397472,85875.1138423539,31000
130413.422018171,124660.2045287,108175.976915098,89493.7508098055,86876.4857584037,31500
131383.802497179,125768.167335847,109036.750316259,90393.7441147783,87837.5052044907,32000
