"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3675.34000412442,3395.37746787583,2540.55959111124,2106.67079126347,2001.49441518003,500
7287.05591298028,6739.33796496338,5046.07207895474,4191.2391352874,3981.46879978359,1000
10835.9737780069,10032.4654678635,7516.90151299618,6253.87895038658,5940.09674493102,1500
14322.9101174118,13275.3380574002,9953.40856812414,8294.76293841602,7877.55059666978,2000
17749.1699263688,16468.5279744249,12355.9505740888,10314.0625927476,9794.00146434912,2500
21119.6567991354,19612.6016751132,14724.881544693,12311.9482061966,11689.6192289407,3000
24432.1248072925,22708.1198857601,17060.5522067386,14288.5888788981,13564.5725513055,3500
27687.3127371483,25755.6376570756,19363.3100287283,16244.6494351367,15419.028880407,4000
30885.9510354771,28755.7044179881,21640.9792659024,18179.9533731197,17253.1544614718,4500
34029.4602379792,31708.8640289569,23892.2358019547,20094.6367020302,19067.1143440971,5000
37119.1462694123,34615.654834801,26113.9082284784,21988.8618868046,20861.0723903059,5500
40154.7385108911,37476.609717046,28306.2823102142,23862.7902582593,22635.1912825501,6000
43136.9266045712,40292.2561457954,30469.6413700003,25716.5820205044,24389.6325316618,6500
46066.3924273171,43063.116231129,32601.9351267771,27550.3962583117,26124.5564847531,7000
48943.8101725122,45789.7067740332,34689.3687688906,29364.3909444351,27840.1223330652,7500
51769.8464310422,48500.3739925041,36746.4173559051,31158.7229468868,29536.4881197661,8000
54545.1602714598,51177.1718266759,38773.4023807481,32933.5480361662,31213.8107476983,8500
57270.4033193384,53810.9056501943,40783.9843304256,34689.0208924448,32872.2459870762,9000
59926.6230251178,56404.3321006681,42746.8033982214,36425.2951127046,34511.9484831334,9500
62529.7531745798,58885.8077729003,44679.9918880036,38142.5232178331,36133.071763721,10000
65082.8451814255,61320.0767713697,46592.3424257026,39840.8566596728,37735.7682468564,10500
67586.5745479569,63708.6667765905,48517.7818191493,41520.4458280263,39320.189248223,11000
70041.608793317,66069.0312551455,50418.4146060995,43172.5593004506,40886.4849886218,11500
72448.6075414198,68446.0395588362,52294.4706028249,44791.8902249704,42434.8046013741,12000
74808.2226079518,70788.7964289881,54135.5165525688,46391.2824244355,43965.2961396767,12500
77121.098086457,73094.602788153,55937.4173529196,47970.9114240266,45478.1065839096,13000
