"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
10863.1366303711,8831.4289385887,4519.4553184114,2558.44340683717,2243.5305144404,500
21516.4205987533,17496.2298100957,8977.04240279252,5095.46659432209,4462.8674366312,1000
31962.902425516,25938.3670916299,13373.4004898621,7611.20452626141,6658.20865378032,1500
42205.5930830253,34181.3419164373,17709.1629088412,10105.7914076083,8828.77059825147,2000
52247.4644779081,42228.6993452174,21984.9571329447,12579.3606884803,10975.1975483371,2500
62091.4499276527,50175.7753730098,26201.4048304395,15032.0450681569,13097.7240778512,3000
71740.4446316098,58083.1846678869,30313.2191297315,17463.9764990563,15196.5504538328,3500
81197.3061364583,65864.5772586788,34340.3129344781,19875.2861906923,17271.8754391262,4000
90464.8547961991,73521.4350406531,38294.6258306892,22266.1046136104,19323.8963030662,4500
99545.8742267404,81055.2244795107,42177.1468414788,24636.5615033044,21352.8088320896,5000
108443.111755136,88467.3967617733,45988.8528387119,26986.7858641126,23358.8073402741,5500
117159.278863536,95759.3879437651,49730.7086854647,29316.9059730942,25342.0846798042,6000
125697.051627917,102932.619099201,53403.667376855,31627.0493838859,27302.8322513655,6500
134059.071151639,109988.496465392,56967.5889123785,33917.3429305385,29241.2400144673,7000
142247.943993909,116928.411588089,60402.3624650422,36187.9127313344,31157.4964976945,7500
150266.242593182,123753.741464959,63759.5945329554,38438.8841925853,33051.7888088882,8000
158116.505685585,130465.848687732,67058.9678930572,40670.3820124102,34921.142983199,8500
165801.238718406,137066.081583004,70354.0732170038,42882.5301844945,36787.7112055443,9000
173322.914258699,143555.774351734,73583.4549005593,45077.2238842504,38659.3971686395,9500
180683.972397086,149936.247207416,76748.0655019905,47258.2291063151,40513.8845888129,10000
187886.821146779,156208.806512977,79848.8451652483,49420.8998610854,42351.3053354467,10500
194933.836837899,162374.744916375,82886.7217742226,51565.3489142228,44171.7902946115,11000
202454.416179782,168435.341484933,85874.5734614224,53691.6884175653,45962.1964756629,11500
209876.497221834,174391.86183841,88963.1197463809,55800.0299122582,47732.7329873003,12000
217194.898878789,180245.558280826,92002.7593644368,57890.4843318686,49485.5485698898,12500
224410.880387201,185997.669931049,94932.8663707597,59963.1620054853,51275.99768668,13000
231525.686229703,191649.422852152,97781.984992237,62018.1726608034,53010.3793790613,13500
238540.546302257,197202.030179563,100594.088278316,64055.6254271939,54728.3494874615,14000
245456.676079559,202656.692248002,103479.094109787,66075.6288387578,56430.0301999239,14500
252275.276778635,208014.596717234,106410.371674265,68018.5020187736,58105.8595340312,15000
259014.505733478,213276.918696633,109141.670994801,69863.7811382359,59758.8041720815,15500
265802.44902284,218444.820868579,111753.7416174,71684.5037409262,61394.9296687839,16000
272504.363823816,223519.453610695,114316.771027897,73480.9030293556,63017.9461554574,16500
279121.231576604,228501.95511693,116831.396041401,75253.2102467836,64705.9335999431,17000
285654.022516438,233393.451517508,119430.032555126,77001.6546926507,66381.7790236763,17500
292103.69579958,238195.056997741,122129.078229704,78902.8780312762,68037.835527608,18000
298471.199627921,242907.873915734,124743.706479395,80795.8697916608,69670.8247911324,18500
304757.471372224,247532.99291897,127361.389796526,82673.9056672836,71291.0203274881,19000
310963.437694007,252071.493059803,129964.014172519,84537.0747107933,72898.5035770435,19500
317090.014666088,256524.441909863,132532.778915678,86369.1723600835,74493.3554868565,20000
323138.107891803,260892.895673383,135140.201522572,87948.8394747197,76075.6565135847,20500
329108.612622923,265177.899299449,137785.563484866,89504.1226350707,77615.0928304598,21000
335002.413876264,269380.486593208,140403.069613158,91035.2734468534,79134.723170457,21500
340820.386549016,273498.275752931,142992.92334116,92542.5412659348,80640.5234068145,22000
346563.395532815,277503.945165076,145548.831737733,94026.1732170114,82132.5853126973,22500
352232.295826543,281429.259812961,148072.880250608,95491.8367436595,83611.0001105222,23000
357827.932647897,285275.240816092,150444.626606765,96954.8280270523,85075.8584751203,23500
363351.141543731,289042.89814959,152640.872597312,98395.7477420471,86527.2505368807,24000
368802.748499176,292733.230756868,154353.178377076,99814.8199920613,87965.2658848782,24500
372717.312727313,296347.226661222,156013.728808732,101212.266891711,89389.9935699821,25000
375761.899503165,299885.863076342,157629.075525996,102830.328430264,90801.5221079482,25500
378687.396827128,303350.106515754,159199.925429678,104436.611305429,92199.9394824932,26000
381496.235620673,306740.912901209,160864.312034998,106028.843173155,93585.3331483523,26500
384190.804492697,310059.227670017,163010.343298464,107607.113569154,94957.7900343187,27000
386773.450428331,313305.985881346,165385.592763836,109022.820697682,96317.3965462672,27500
389246.479466923,316482.112321495,167332.116826051,110060.971258378,97664.2385701602,28000
391612.157369356,319588.52160814,169215.306556166,111073.623404735,98998.4014750366,28500
393872.710274875,322626.118293582,171067.164411916,112061.137861916,100319.970115985,29000
396030.325347584,325595.796966983,172888.02406023,113023.871030299,101629.028837098,29500
398087.151412767,328498.442355623,174678.216068504,113970.890869931,102925.661474413,30000
400045.299583188,331334.929425164,176438.067931669,115092.329373425,104209.951358834,30500
401906.84387553,334106.123478954,178167.904099029,116379.34579918,105481.981319039,31000
403673.821817126,336812.880256356,179868.04600087,117654.659263483,106741.833684367,31500
405348.235043125,339456.046030135,181707.858704023,118914.009042358,107989.590287695,32000
406932.049884241,342036.457702894,183532.543247238,120157.525761063,109225.332468295,32500
408427.19794524,344554.942902567,185331.676326366,121385.339113682,110449.141074674,33000
409835.57667429,347185.748440485,187105.48377233,122597.57786936,111661.0964674,33500
411159.049923339,349994.449911567,188854.189704764,123794.369878494,112861.278521912,34000
412399.448499632,352749.734148646,190578.016544006,124975.842078889,114049.766631316,34500
413558.570708526,355121.54272164,192277.185023013,126149.542185648,115226.63970916,35000
414898.307014506,357072.254028521,193951.914199195,127323.192938322,116391.976192196,35500
416181.469477577,358883.114305382,195602.421466174,128482.270590498,117545.854043133,36000
417391.516138755,360693.015362881,197216.229187622,129626.889995629,118688.350753362,36500
418529.986164463,362668.203579383,198491.133404418,130757.165230403,119819.543345675,37000
419837.220556643,364722.898540475,199738.39343962,131886.008778884,120634.613626331,37500
421557.917433898,366724.039502859,200958.358344273,133022.142847431,121428.427642368,38000
423543.406842166,368672.333031445,201899.110424257,134144.924175343,122206.759379395,38500
425466.713989333,370568.477953435,202780.737336772,135254.455702731,122969.794406862,39000
427328.744892983,372413.165435858,203632.761796955,136350.839679112,123717.716291007,39500
429130.394648437,374207.079062377,204455.624467568,137434.177667717,124450.706615702,40000
430872.54754972,376475.276061295,205249.760641827,138635.08072524,125168.945003098,40500
432556.077209233,378674.371412538,206015.600303054,139763.096310117,125872.609134047,41000
434181.84667617,380059.786822609,206753.5681837,140481.006855419,126561.874768327,41500
435750.70855368,380843.83342242,207464.083823753,141418.696103404,127283.330854612,42000
437263.505114788,382419.37666986,208214.220503875,142426.050925158,128068.126669096,42500
438721.068417088,383941.654047092,209087.599804172,143420.779884527,128840.944413053,43000
440124.220416229,385398.66981593,209936.356983036,144402.981451857,129601.923755099,43500
441473.773078186,386810.116375141,210760.81436031,145585.540911961,130351.202788486,44000
442770.528490357,388176.612395795,211561.290763921,146780.062335686,131088.91804835,44500
444015.278971471,389498.769694516,212338.101564643,147965.755771897,131756.412565197,45000
445208.807180334,390777.193302601,213084.88604189,149124.207006628,132396.339885558,45500
446351.886223428,392012.481534483,213349.198926812,149799.902052741,133088.896256163,46000
447445.279761359,393205.226055543,213590.378408463,150113.793034621,133987.829954725,46500
448489.742114182,394356.011949267,213859.982903281,150690.208074443,134877.344228214,47000
449486.018365609,395465.417783769,214452.426511502,151479.983881608,135757.503803105,47500
450434.844466104,396534.015677667,214899.673654216,152257.266930637,136628.373010179,48000
451336.947334889,397466.827857576,215199.519630568,153052.220980509,137490.015786825,48500
452193.044960867,398203.775528047,215477.393846082,153894.352574566,138342.495679334,49000
453003.846502467,398901.701410165,215733.675743103,154725.045015856,139185.875845177,49500
453770.052386434,398531.35630047,215968.739504017,155544.389148386,140020.219055264,50000
454492.354405561,397353.332046717,216065.960003161,156352.475201961,140845.587696201,50500
455171.43581539,396141.096441429,215876.876896715,156676.559957198,141662.043772528,51000
455807.971429879,394895.744720693,215667.238533078,157474.055053579,142156.084352326,51500
456402.62771605,393618.349079572,215437.505300096,158296.449678466,142549.726500295,52000
