"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3496.42436897222,3366.30214171071,2709.82879556705,2167.00191427939,2036.71218942351,500
6932.79772094004,6680.89121979054,5380.09629940575,4309.75731849388,4050.51286873704,1000
10309.893857861,9944.36361377706,8011.2374895902,6422.64002489127,6039.13983159628,1500
13628.4777154592,13153.5823979784,10603.6830754882,8508.89869870418,8003.64199675467,2000
16889.3054584986,16305.2977910857,13157.8595371927,10571.9562522296,9944.12761677949,2500
20093.1245750738,19404.2591667301,15678.8854625399,12609.8118823001,11860.4751306553,3000
23240.6739699269,22462.8835511938,18165.7841375295,14622.8509867878,13753.1775940852,3500
26332.6840568013,25472.9417990393,20617.6076418433,16612.8860122989,15622.4518357716,4000
29369.8768498411,28435.0029378413,23030.2952931293,18578.8446482027,17477.5658153214,4500
32352.9660540469,31349.6300923768,25405.7369868396,20520.9423934864,19313.2859460256,5000
35282.6571547959,34217.3805419417,27742.0202873298,22446.668469558,21127.7381974027,5500
38152.6544891681,37038.8057771338,30037.6428852907,24343.9832818905,22920.8744002362,6000
40961.9116285042,39813.6063864236,32297.3783876644,26203.1591233928,24693.516860644,6500
43717.7963670485,42542.6357304712,34525.8756169312,28042.3360332465,26445.8380818371,7000
46421.0395886768,45224.8264409096,36743.3477918455,29853.7189554297,28178.0092788731,7500
49072.3633623821,47862.451349059,38929.4505535511,31640.8536208149,29890.2003876846,8000
51672.481041603,50456.0438254624,41068.1167580464,33403.9756712884,31582.5800740466,8500
54222.0973624784,53006.1316187858,43172.1129972797,35143.3187291358,33255.3157424828,9000
56721.9085410416,55505.0664309215,45243.8288480721,36859.1144132196,34908.5735451125,9500
59172.6023693631,57942.5003358264,47283.6193021499,38551.5923550326,36542.5183904375,10000
61574.8583106547,60335.7554226014,49291.8359163875,40220.9802146276,38157.3139520699,10500
63929.347593344,62685.3965240989,51268.8268438542,41867.5036964258,39753.1226774009,11000
66236.7333041329,64991.9821435808,53214.9368645919,43491.3865649022,41330.1057962109,11500
68497.6704800472,67256.0645208673,55130.5074161267,45092.8506601521,42888.4233292219,12000
70729.1831021858,69477.6821010188,57015.8766237154,46672.1159133366,44428.2340965921,12500
72927.6030482894,71655.1418283725,58876.2281635558,48229.4003620101,45949.6957263523,13000
75083.1472495068,73922.7147030172,60724.2311766661,49764.9201653296,47452.9646627869,13500
77196.3920831356,76071.6876147778,62544.3283615044,51278.8896191472,48938.1961747567,14000
79267.9071462638,78125.0870916322,64335.2070375347,52771.5211709866,50405.5443639664,14500
81298.2553302906,80128.058701015,66103.6533780105,54243.0254349037,51855.1621731761,15000
83287.9928946607,82091.0744900834,67851.509506527,55693.6112062337,53287.2013943569,15500
85237.6695398206,84014.6717831584,69551.5100410726,57123.4854762241,54701.812676792,16000
87166.0567698649,85899.3816286677,71236.442938246,58532.8534465549,56099.1455351226,16500
89105.2308276154,87745.7288672888,72895.1972273838,59921.9185437478,57479.3483573391,17000
91042.4462781709,89599.1549098475,74528.0515250737,61290.882433463,58842.5684127193,17500
92993.1259283834,91421.0993323243,76135.2818646196,62639.9450346875,60171.4660122007,18000
94912.3540394676,93208.1225970032,77740.2912835496,63969.3045338123,61481.1393601908,18500
96800.4767193933,94960.6676093974,79334.2518274857,65279.1573986027,62773.4316824464,19000
98657.8367370635,96679.1724129762,80904.8344331493,66569.6983920597,64048.5015121399,19500
100484.773552523,98364.0702387342,82452.2722731142,67841.1205861748,65306.5061224343,20000
102236.129505026,100015.789554278,83976.7964943901,69093.6153755792,66547.601535799,20500
103880.38963651,101634.754112432,85478.6362348115,70327.372491087,67771.9425332616,21000
105491.272816173,103221.382999376,86958.0186392992,71542.5800131338,68979.6826635931,21500
107069.213149785,104743.558723927,88385.4200751299,72741.8941884071,70170.9742524279,22000
108614.639881928,106194.069592578,89729.2017932962,73923.5618367276,71345.9684113207,22500
110127.977446477,107611.506704053,91048.475869734,75087.3273711981,72504.8150467373,23000
111609.645516592,108984.001667421,92343.5328206634,76233.3702962697,73647.6628689838,23500
113060.059054197,110323.317601831,93614.6601726455,77361.8685596164,74774.6594010708,24000
114479.628358983,111630.621897713,94822.4582938211,78472.9985646625,75885.9509875159,24500
115869.1137901,112906.374315056,96010.1782634821,79566.935183014,76981.6828030836,25000
117233.354340056,114203.314399356,97218.6179223164,80643.8517667941,78061.998861463,25500
118580.167097023,115399.275204471,98404.4283448127,81703.9201608843,79127.0420238846,26000
119936.530091635,116591.883124619,99567.875061695,82747.3107150709,80176.9540076751,26500
121260.370888247,117763.906337268,100709.22093266,83774.192296098,81211.8753947524,27000
122492.67800622,118918.111100688,101828.726171249,84784.7322996282,82231.9456400601,27500
123700.647587795,120079.126344972,102965.920588849,85799.0475957226,83237.3030799417,28000
124880.730036781,121212.817951122,104100.89758868,86797.879105559,84228.0849404565,28500
126033.301984943,122319.558635844,105215.998463858,87781.3129401924,85204.4273456348,29000
127158.735743314,123399.716816085,106311.439284154,88756.0343077177,86166.4653256765,29500
128286.036662058,124453.656654702,107366.321804735,89750.3095417967,87114.3328250896,30000
129407.227122168,125481.738105675,108365.94009593,90761.6585297863,88048.1627107725,30500
130503.136616671,126484.316958869,109345.47871594,91759.7433547676,88968.0867800376,31000
131574.091277763,127461.744884329,110305.176215794,92744.6766171564,89874.2357685789,31500
132620.413687771,128414.369476136,111245.268740825,93716.5700924236,90766.7393583825,32000
133642.422914702,129342.53429582,112165.990053049,94681.4238441981,91645.7261855805,32500
134640.434547442,130246.578915326,113067.57155334,95636.2264658062,92511.32384825,33000
135534.865242784,131126.838959552,113950.24230342,96498.4804941394,93363.6589141562,33500
136365.594714653,131983.646148453,114814.229047639,97322.8641125998,94202.8569284399,34000
137171.80803709,132816.156800194,115664.985671562,98133.076816471,95004.528371243,34500
137953.869964209,133623.052432265,116538.526732443,98979.3916082595,95788.0985076468,35000
138712.14072673,134424.484606417,117394.704240623,99861.0354793152,96558.4343450287,35500
139458.555607435,135239.395045063,118233.714965182,100730.560137468,97315.6695867452,36000
140189.568068498,136032.99965388,119055.753794424,101588.069808361,98059.9367853486,36500
140989.62232729,136805.584529606,119861.013752418,102433.667946752,98791.3673517475,37000
141773.280240224,137557.432575786,120649.686015388,103267.457241819,99510.0915642987,37500
142535.950538094,138288.823535396,121421.959927982,104089.539622428,100216.238577829,38000
143277.914437247,139000.034023134,122178.023019391,104900.016262363,100909.936432588,38500
143999.450031972,139691.337557419,122918.061019342,105698.987585526,101591.312063137,39000
144700.83232619,140363.00459206,123642.257873953,106486.553271106,102260.491307159,39500
145382.333264844,141005.250253069,124323.536155819,107262.8122587,102917.59891422,40000
146044.22176498,141626.429017345,125032.98071588,108027.862753417,103562.758554443,40500
146686.763746531,142262.371495128,125721.614602046,108781.802230936,104196.092827133,41000
147310.222162805,143016.722453468,126384.251211834,109524.727442538,104817.723269324,41500
147914.857030678,143754.264956858,127031.940198448,110235.850309161,105427.770364269,42000
148500.925460496,144475.194605911,127559.587075447,110841.736268067,106026.353549862,42500
149068.681685689,145179.705086395,128031.102940939,111435.528687646,106613.591226995,43000
149618.377092098,145867.988186625,128710.581034294,112017.356505941,107189.600767853,43500
150150.723864305,146540.2338147,129350.30922751,112587.347512083,107750.745544711,44000
150667.360816651,146966.203674323,129859.756753708,113145.62835568,108296.687450626,44500
151166.689590681,147309.246427811,130354.76950111,113692.324556133,108831.668596026,45000
151648.94968187,147595.292607853,130835.532417265,114227.560511878,109355.804695106,45500
152038.892385528,147840.947354721,131302.228504464,114751.459509559,109869.210440666,46000
152382.881958455,148069.518612774,131745.111811151,115264.143733128,110371.999512397,46500
152710.059016818,148388.611577892,132136.491442693,115711.819289084,110864.284585104,47000
153020.68647792,148818.595163017,132532.98271905,116092.76897727,111346.17733686,47500
153392.87810193,149099.43311502,132946.142746946,116462.090557489,111817.788457104,48000
153766.963164958,149364.647435952,133346.137737807,116819.933533381,112279.227654667,48500
154125.578221973,149614.486050507,133733.138936964,117166.445840967,112730.603665744,49000
154468.94424645,149948.951288462,134107.31577943,117501.773863627,113172.024261806,49500
154797.279686779,150283.422207808,134468.835907324,117826.062446942,113612.689805,50000
155110.800492363,150596.675835329,134817.86518713,118139.4549134,114082.229513561,50500
155409.720139468,150876.613097917,135229.245336841,118442.093076971,114542.48011154,51000
155694.24965681,151142.545943345,135704.033775976,118852.150367978,114993.533677346,51500
156045.935259475,151394.679743487,136167.728391185,119277.491798798,115435.481533062,52000
156392.866819198,151633.217485811,136620.450707712,119703.206061834,115856.4647458,52500
156726.422145112,151858.359798349,137031.642439052,120125.757404878,116245.982917925,53000
157063.043686827,152070.304974428,137341.716594427,120463.521013955,116626.443620096,53500
157391.446679796,152269.248997148,137612.518465266,120756.014963175,116997.943202173,54000
157668.353150418,152554.860441305,137872.048549637,121038.849276241,117360.577171151,54500
157868.393066281,152860.179435964,138120.457403896,121312.142795208,117714.440197896,55000
158055.624178823,153153.482063449,138357.893980773,121617.958306009,118059.626123831,55500
158230.234910537,153434.924290503,138584.50564483,121957.237380848,118396.227967578,56000
158392.411517525,153591.178160532,138800.438187783,122238.245739451,118724.337931539,56500
158542.338111887,153563.415723191,139026.188724183,122439.005935519,119044.047408439,57000
158680.196683883,153490.881500812,139314.481374086,122630.659672687,119355.44698781,57500
158806.167123881,153583.071264956,139613.57256574,122813.32682832,119658.626462428,58000
