"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14300
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,14400
0,0,0.001,1,1,0.999,0,0,0,14500
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,14600
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,14700
0,0,0.002,1,1,0.998,0,0,0,14800
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0,14900
0,0,0.00283333333333333,1,1,0.997166666666667,0,0,0,15000
0,0,0.00333333333333333,1,1,0.996666666666667,0,0,0,15100
0,0,0.00416666666666667,1,1,0.995833333333333,0,0,0,15200
0,0,0.00533333333333333,1,1,0.994666666666667,0,0,0,15300
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15400
0,0,0.00733333333333333,1,1,0.992666666666667,0,0,0,15500
0,0,0.00966666666666667,1,1,0.990333333333333,0,0,0,15600
0,0,0.0115,1,1,0.9885,0,0,0,15700
0,0,0.0136666666666667,1,1,0.986333333333333,0,0,0,15800
0,0,0.0163333333333333,1,1,0.983666666666667,0,0,0,15900
0,0,0.019,1,1,0.981,0,0,0,16000
0,0,0.0233333333333333,1,1,0.976666666666667,0,0,0,16100
0,0,0.0261666666666667,1,1,0.973833333333333,0,0,0,16200
0,0,0.0336666666666667,1,1,0.966333333333333,0,0,0,16300
0,0,0.041,1,1,0.959,0,0,0,16400
0,0,0.0481666666666667,1,1,0.951833333333333,0,0,0,16500
0,0,0.0558333333333333,1,1,0.944166666666667,0,0,0,16600
0,0,0.0658333333333333,1,1,0.934166666666667,0,0,0,16700
0,0,0.0751666666666667,1,1,0.924833333333333,0,0,0,16800
0,0,0.0876666666666667,1,1,0.912333333333333,0,0,0,16900
0,0,0.099,1,1,0.901,0,0,0,17000
0,0,0.113333333333333,1,1,0.886666666666667,0,0,0,17100
0,0,0.130833333333333,1,1,0.869166666666667,0,0,0,17200
0,0,0.144666666666667,1,1,0.855333333333333,0,0,0,17300
0,0,0.164,1,1,0.836,0,0,0,17400
0,0,0.182,1,1,0.818,0,0,0,17500
0,0,0.203333333333333,1,1,0.796666666666667,0,0,0.000166666666666667,17600
0,0,0.2235,1,1,0.7765,0,0,0.000166666666666667,17700
0,0.000166666666666667,0.244166666666667,1,0.999833333333333,0.755833333333333,0,0,0.000166666666666667,17800
0,0.000166666666666667,0.2695,1,0.999833333333333,0.7305,0,0,0.000166666666666667,17900
0,0.000666666666666667,0.294666666666667,1,0.999333333333333,0.705333333333333,0,0,0.000166666666666667,18000
0,0.001,0.317,1,0.999,0.683,0,0,0.000166666666666667,18100
0,0.00116666666666667,0.3375,1,0.998833333333333,0.6625,0,0,0.000333333333333333,18200
0,0.00166666666666667,0.361166666666667,1,0.998333333333333,0.638833333333333,0,0,0.000333333333333333,18300
0,0.00183333333333333,0.387166666666667,1,0.998166666666667,0.612833333333333,0,0,0.000333333333333333,18400
0,0.002,0.409333333333333,1,0.998,0.590666666666667,0,0,0.000833333333333333,18500
0,0.0025,0.4355,1,0.9975,0.5645,0,0,0.000833333333333333,18600
0,0.00283333333333333,0.459333333333333,1,0.997166666666667,0.540666666666667,0,0,0.000833333333333333,18700
0,0.00316666666666667,0.484166666666667,1,0.996833333333333,0.515833333333333,0,0,0.00133333333333333,18800
0,0.00366666666666667,0.508333333333333,1,0.996333333333333,0.491666666666667,0,0,0.0015,18900
0,0.005,0.5315,1,0.995,0.4685,0,0,0.0015,19000
0,0.00533333333333333,0.5545,1,0.994666666666667,0.4455,0,0,0.00166666666666667,19100
0,0.00666666666666667,0.580333333333333,1,0.993333333333333,0.419666666666667,0,0,0.00183333333333333,19200
0,0.00733333333333333,0.597833333333333,1,0.992666666666667,0.402166666666667,0,0,0.00233333333333333,19300
0,0.00883333333333333,0.617333333333333,1,0.991166666666667,0.382666666666667,0,0,0.00283333333333333,19400
0,0.01,0.638166666666667,1,0.99,0.361833333333333,0,0,0.0035,19500
0,0.0116666666666667,0.658,1,0.988333333333333,0.342,0,0,0.0035,19600
0,0.014,0.678,1,0.986,0.322,0,0,0.00366666666666667,19700
0,0.016,0.696333333333333,1,0.984,0.303666666666667,0,0,0.004,19800
0,0.0178333333333333,0.712666666666667,1,0.982166666666667,0.287333333333333,0,0,0.00433333333333333,19900
0,0.021,0.7275,1,0.979,0.2725,0,0,0.00466666666666667,20000
0,0.0245,0.745833333333333,1,0.9755,0.254166666666667,0,0,0.005,20100
0,0.027,0.76,1,0.973,0.24,0,0,0.00566666666666667,20200
0,0.0328333333333333,0.773666666666667,1,0.967166666666667,0.226333333333333,0,0,0.006,20300
0,0.04,0.7865,1,0.96,0.2135,0,0,0.00666666666666667,20400
0,0.0448333333333333,0.802833333333333,1,0.955166666666667,0.197166666666667,0,0,0.0075,20500
0,0.0501666666666667,0.816166666666667,1,0.949833333333333,0.183833333333333,0,0,0.00816666666666667,20600
0,0.057,0.827666666666667,1,0.943,0.172333333333333,0,0,0.00833333333333333,20700
0,0.0661666666666667,0.839166666666667,1,0.933833333333333,0.160833333333333,0,0,0.0095,20800
0,0.0735,0.852333333333333,1,0.9265,0.147666666666667,0,0,0.0105,20900
0,0.0823333333333333,0.861833333333333,1,0.917666666666667,0.138166666666667,0,0,0.0118333333333333,21000
0,0.092,0.868333333333333,1,0.908,0.131666666666667,0,0,0.0131666666666667,21100
0,0.101333333333333,0.876166666666667,1,0.898666666666667,0.123833333333333,0,0,0.0146666666666667,21200
0,0.1135,0.886166666666667,1,0.8865,0.113833333333333,0,0,0.0158333333333333,21300
0,0.128,0.894,1,0.872,0.106,0,0,0.0175,21400
0,0.140333333333333,0.900333333333333,1,0.859666666666667,0.0996666666666667,0,0,0.0186666666666667,21500
0,0.153,0.907333333333333,1,0.847,0.0926666666666667,0,0,0.021,21600
0,0.169666666666667,0.913166666666667,1,0.830333333333333,0.0868333333333333,0,0,0.0233333333333333,21700
0,0.184333333333333,0.918833333333333,1,0.815666666666667,0.0811666666666667,0,0,0.0255,21800
0,0.201333333333333,0.923833333333333,1,0.798666666666667,0.0761666666666667,0,0,0.0273333333333333,21900
0,0.218333333333333,0.927333333333333,1,0.781666666666667,0.0726666666666667,0,0,0.0286666666666667,22000
0,0.2345,0.932833333333333,1,0.7655,0.0671666666666667,0,0,0.0311666666666667,22100
0,0.253666666666667,0.9375,1,0.746333333333333,0.0625,0,0.000166666666666667,0.0328333333333333,22200
0,0.2735,0.943,1,0.7265,0.057,0,0.000166666666666667,0.0368333333333333,22300
0,0.293333333333333,0.947,1,0.706666666666667,0.053,0,0.000166666666666667,0.0398333333333333,22400
0,0.312833333333333,0.950666666666667,1,0.687166666666667,0.0493333333333333,0,0.000166666666666667,0.0426666666666667,22500
0.000166666666666667,0.329333333333333,0.954666666666667,0.999833333333333,0.670666666666667,0.0453333333333333,0,0.000166666666666667,0.0453333333333333,22600
0.000166666666666667,0.347666666666667,0.956833333333333,0.999833333333333,0.652333333333333,0.0431666666666667,0,0.000166666666666667,0.0485,22700
5e-04,0.366833333333333,0.960166666666667,0.9995,0.633166666666667,0.0398333333333333,0,0.000166666666666667,0.0521666666666667,22800
0.000666666666666667,0.3875,0.9625,0.999333333333333,0.6125,0.0375,0,0.000333333333333333,0.0555,22900
0.000833333333333333,0.407666666666667,0.965166666666667,0.999166666666667,0.592333333333333,0.0348333333333333,0,0.000333333333333333,0.0596666666666667,23000
0.001,0.426333333333333,0.967166666666667,0.999,0.573666666666667,0.0328333333333333,0,0.000333333333333333,0.0636666666666667,23100
0.00116666666666667,0.446333333333333,0.969,0.998833333333333,0.553666666666667,0.031,0,5e-04,0.0696666666666667,23200
0.0015,0.4675,0.9715,0.9985,0.5325,0.0285,0,0.000833333333333333,0.074,23300
0.00183333333333333,0.4875,0.973,0.998166666666667,0.5125,0.027,0,0.000833333333333333,0.0791666666666667,23400
0.00216666666666667,0.507166666666667,0.975666666666667,0.997833333333333,0.492833333333333,0.0243333333333333,0,0.000833333333333333,0.0841666666666667,23500
0.00233333333333333,0.525666666666667,0.9785,0.997666666666667,0.474333333333333,0.0215,0,0.001,0.0903333333333333,23600
0.0025,0.543833333333333,0.980166666666667,0.9975,0.456166666666667,0.0198333333333333,0,0.0015,0.0948333333333333,23700
0.003,0.563166666666667,0.980833333333333,0.997,0.436833333333333,0.0191666666666667,0,0.0015,0.1015,23800
0.00333333333333333,0.5835,0.982,0.996666666666667,0.4165,0.018,0,0.0015,0.109166666666667,23900
0.004,0.597833333333333,0.983333333333333,0.996,0.402166666666667,0.0166666666666667,0,0.00166666666666667,0.115166666666667,24000
0.00466666666666667,0.6135,0.983666666666667,0.995333333333333,0.3865,0.0163333333333333,0,0.00166666666666667,0.122333333333333,24100
0.005,0.631666666666667,0.984666666666667,0.995,0.368333333333333,0.0153333333333333,0,0.00183333333333333,0.128333333333333,24200
0.00566666666666667,0.6475,0.985333333333333,0.994333333333333,0.3525,0.0146666666666667,0,0.00233333333333333,0.136666666666667,24300
0.00666666666666667,0.663166666666667,0.986,0.993333333333333,0.336833333333333,0.014,0,0.00266666666666667,0.1445,24400
0.00716666666666667,0.678833333333333,0.987166666666667,0.992833333333333,0.321166666666667,0.0128333333333333,0,0.00333333333333333,0.153,24500
0.00833333333333333,0.694,0.987666666666667,0.991666666666667,0.306,0.0123333333333333,0,0.0035,0.160833333333333,24600
0.0095,0.708333333333333,0.987666666666667,0.9905,0.291666666666667,0.0123333333333333,0,0.0035,0.1695,24700
0.0103333333333333,0.721666666666667,0.988166666666667,0.989666666666667,0.278333333333333,0.0118333333333333,0,0.00366666666666667,0.177333333333333,24800
0.0116666666666667,0.733333333333333,0.988833333333333,0.988333333333333,0.266666666666667,0.0111666666666667,0,0.00383333333333333,0.185,24900
0.0133333333333333,0.748666666666667,0.989666666666667,0.986666666666667,0.251333333333333,0.0103333333333333,0,0.00416666666666667,0.191833333333333,25000
0.0148333333333333,0.76,0.991,0.985166666666667,0.24,0.009,0,0.00433333333333333,0.203166666666667,25100
0.0163333333333333,0.771666666666667,0.991333333333333,0.983666666666667,0.228333333333333,0.00866666666666667,0,0.00466666666666667,0.212,25200
0.0186666666666667,0.782166666666667,0.991666666666667,0.981333333333333,0.217833333333333,0.00833333333333333,0,0.005,0.222666666666667,25300
0.0211666666666667,0.792666666666667,0.991666666666667,0.978833333333333,0.207333333333333,0.00833333333333333,0,0.0055,0.231333333333333,25400
0.0241666666666667,0.805666666666667,0.992,0.975833333333333,0.194333333333333,0.008,0,0.00583333333333333,0.2415,25500
0.0255,0.816,0.9925,0.9745,0.184,0.0075,0,0.00616666666666667,0.251333333333333,25600
0.03,0.825833333333333,0.992833333333333,0.97,0.174166666666667,0.00716666666666667,0,0.00666666666666667,0.260333333333333,25700
0.034,0.834666666666667,0.993,0.966,0.165333333333333,0.007,0,0.00733333333333333,0.274166666666667,25800
0.0395,0.844166666666667,0.993166666666667,0.9605,0.155833333333333,0.00683333333333333,0,0.00783333333333333,0.2835,25900
0.0433333333333333,0.855833333333333,0.993333333333333,0.956666666666667,0.144166666666667,0.00666666666666667,0,0.00833333333333333,0.293166666666667,26000
0.048,0.861333333333333,0.9935,0.952,0.138666666666667,0.0065,0,0.00833333333333333,0.3045,26100
0.0526666666666667,0.867333333333333,0.994,0.947333333333333,0.132666666666667,0.006,0,0.00966666666666667,0.314833333333333,26200
0.0586666666666667,0.873666666666667,0.994166666666667,0.941333333333333,0.126333333333333,0.00583333333333333,0,0.0103333333333333,0.322833333333333,26300
0.0656666666666667,0.883,0.9945,0.934333333333333,0.117,0.0055,0,0.0111666666666667,0.333,26400
0.072,0.888666666666667,0.9945,0.928,0.111333333333333,0.0055,0,0.0125,0.345333333333333,26500
0.0785,0.894833333333333,0.994666666666667,0.9215,0.105166666666667,0.00533333333333333,0,0.0133333333333333,0.355166666666667,26600
0.087,0.900333333333333,0.995333333333333,0.913,0.0996666666666667,0.00466666666666667,0,0.0146666666666667,0.364333333333333,26700
0.094,0.9055,0.996,0.906,0.0945,0.004,0,0.0158333333333333,0.375333333333333,26800
0.101,0.910666666666667,0.996166666666667,0.899,0.0893333333333333,0.00383333333333333,0,0.0166666666666667,0.3865,26900
0.1125,0.915166666666667,0.9965,0.8875,0.0848333333333333,0.0035,0,0.018,0.397833333333333,27000
0.124333333333333,0.9195,0.996666666666667,0.875666666666667,0.0805,0.00333333333333333,0,0.0186666666666667,0.4095,27100
0.134,0.923833333333333,0.997166666666667,0.866,0.0761666666666667,0.00283333333333333,0,0.0208333333333333,0.419333333333333,27200
0.143166666666667,0.927333333333333,0.997166666666667,0.856833333333333,0.0726666666666667,0.00283333333333333,0,0.023,0.429333333333333,27300
0.1545,0.931333333333333,0.997833333333333,0.8455,0.0686666666666667,0.00216666666666667,0,0.025,0.4395,27400
0.166833333333333,0.935166666666667,0.997833333333333,0.833166666666667,0.0648333333333333,0.00216666666666667,0,0.0261666666666667,0.4505,27500
0.178666666666667,0.939333333333333,0.998,0.821333333333333,0.0606666666666667,0.002,0,0.0275,0.458666666666667,27600
0.192,0.943666666666667,0.998,0.808,0.0563333333333333,0.002,0,0.0286666666666667,0.4675,27700
