"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0,1,1,1,0,0,0,14300
0,0,0,1,1,1,0,0,0,14400
0,0,0,1,1,1,0,0,0,14500
0,0,0,1,1,1,0,0,0,14600
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14700
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14800
0,0,5e-04,1,1,0.9995,0,0,0,14900
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,15000
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,15100
0,0,0.00233333333333333,1,1,0.997666666666667,0,0,0,15200
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0,15300
0,0,0.0035,1,1,0.9965,0,0,0,15400
0,0,0.00533333333333333,1,1,0.994666666666667,0,0,0,15500
0,0,0.0065,1,1,0.9935,0,0,0,15600
0,0,0.008,1,1,0.992,0,0,0,15700
0,0,0.011,1,1,0.989,0,0,0,15800
0,0,0.0153333333333333,1,1,0.984666666666667,0,0,0,15900
0,0,0.0191666666666667,1,1,0.980833333333333,0,0,0,16000
0,0,0.0238333333333333,1,1,0.976166666666667,0,0,0,16100
0,0,0.0281666666666667,1,1,0.971833333333333,0,0,0,16200
0,0,0.0348333333333333,1,1,0.965166666666667,0,0,0,16300
0,0,0.0413333333333333,1,1,0.958666666666667,0,0,0,16400
0,0,0.0493333333333333,1,1,0.950666666666667,0,0,0,16500
0,0,0.0583333333333333,1,1,0.941666666666667,0,0,0,16600
0,0,0.0686666666666667,1,1,0.931333333333333,0,0,0,16700
0,0,0.0811666666666667,1,1,0.918833333333333,0,0,0,16800
0,0,0.092,1,1,0.908,0,0,0,16900
0,0,0.108,1,1,0.892,0,0,0,17000
0,0,0.1235,1,1,0.8765,0,0,0,17100
0,0,0.139333333333333,1,1,0.860666666666667,0,0,0,17200
0,0,0.158,1,1,0.842,0,0,0,17300
0,0,0.178,1,1,0.822,0,0,0,17400
0,0,0.197833333333333,1,1,0.802166666666667,0,0,0,17500
0,0,0.218666666666667,1,1,0.781333333333333,0,0,0,17600
0,0,0.238666666666667,1,1,0.761333333333333,0,0,0,17700
0,0,0.262833333333333,1,1,0.737166666666667,0,0,0,17800
0,0,0.287666666666667,1,1,0.712333333333333,0,0,0,17900
0,0,0.309833333333333,1,1,0.690166666666667,0,0,0,18000
0,0,0.337833333333333,1,1,0.662166666666667,0,0,0,18100
0,0,0.362666666666667,1,1,0.637333333333333,0,0,0,18200
0,0,0.3925,1,1,0.6075,0,0,0,18300
0,0.000166666666666667,0.4165,1,0.999833333333333,0.5835,0,0,0.000166666666666667,18400
0,0.000166666666666667,0.4415,1,0.999833333333333,0.5585,0,0,0.000166666666666667,18500
0,5e-04,0.471166666666667,1,0.9995,0.528833333333333,0,0,0.000166666666666667,18600
0,0.001,0.497,1,0.999,0.503,0,0,0.000166666666666667,18700
0,0.00133333333333333,0.519833333333333,1,0.998666666666667,0.480166666666667,0,0,0.000166666666666667,18800
0,0.002,0.547166666666667,1,0.998,0.452833333333333,0,0,0.000166666666666667,18900
0,0.0025,0.570666666666667,1,0.9975,0.429333333333333,0,0,0.000166666666666667,19000
0,0.00266666666666667,0.593666666666667,1,0.997333333333333,0.406333333333333,0,0,0.000166666666666667,19100
0,0.0035,0.618,1,0.9965,0.382,0,0,0.000166666666666667,19200
0,0.00433333333333333,0.641333333333333,1,0.995666666666667,0.358666666666667,0,0,0.000333333333333333,19300
0,0.00583333333333333,0.661833333333333,1,0.994166666666667,0.338166666666667,0,0,0.000333333333333333,19400
0,0.00733333333333333,0.686833333333333,1,0.992666666666667,0.313166666666667,0,0,0.000333333333333333,19500
0,0.00866666666666667,0.709,1,0.991333333333333,0.291,0,0,5e-04,19600
0,0.011,0.727666666666667,1,0.989,0.272333333333333,0,0,0.000833333333333333,19700
0,0.0143333333333333,0.747333333333333,1,0.985666666666667,0.252666666666667,0,0,0.00133333333333333,19800
0,0.0171666666666667,0.7645,1,0.982833333333333,0.2355,0,0,0.0015,19900
0,0.0213333333333333,0.776833333333333,1,0.978666666666667,0.223166666666667,0,0,0.00183333333333333,20000
0,0.0248333333333333,0.793666666666667,1,0.975166666666667,0.206333333333333,0,0,0.0025,20100
0,0.0283333333333333,0.808,1,0.971666666666667,0.192,0,0,0.00333333333333333,20200
0,0.0341666666666667,0.8235,1,0.965833333333333,0.1765,0,0,0.0035,20300
0,0.039,0.835166666666667,1,0.961,0.164833333333333,0,0,0.004,20400
0,0.0455,0.848333333333333,1,0.9545,0.151666666666667,0,0,0.005,20500
0,0.052,0.863833333333333,1,0.948,0.136166666666667,0,0,0.00583333333333333,20600
0,0.0591666666666667,0.872833333333333,1,0.940833333333333,0.127166666666667,0,0,0.0065,20700
0,0.0676666666666667,0.879666666666667,1,0.932333333333333,0.120333333333333,0,0,0.00733333333333333,20800
0,0.0785,0.887833333333333,1,0.9215,0.112166666666667,0,0,0.0085,20900
0,0.0886666666666667,0.8995,1,0.911333333333333,0.1005,0,0,0.00983333333333333,21000
0,0.0975,0.9065,1,0.9025,0.0935,0,0,0.0108333333333333,21100
0,0.1115,0.916166666666667,1,0.8885,0.0838333333333333,0,0,0.0123333333333333,21200
0,0.124333333333333,0.923166666666667,1,0.875666666666667,0.0768333333333333,0,0,0.014,21300
0,0.137166666666667,0.928666666666667,1,0.862833333333333,0.0713333333333333,0,0,0.0153333333333333,21400
0,0.150833333333333,0.934166666666667,1,0.849166666666667,0.0658333333333333,0,0,0.0163333333333333,21500
0,0.1675,0.942166666666667,1,0.8325,0.0578333333333333,0,0,0.0188333333333333,21600
0,0.183166666666667,0.947166666666667,1,0.816833333333333,0.0528333333333333,0,0,0.0203333333333333,21700
0,0.199,0.9515,1,0.801,0.0485,0,0,0.0225,21800
0,0.2165,0.954166666666667,1,0.7835,0.0458333333333333,0,0,0.0248333333333333,21900
0,0.233333333333333,0.958,1,0.766666666666667,0.042,0,0,0.0273333333333333,22000
0,0.250833333333333,0.962,1,0.749166666666667,0.038,0,0,0.0305,22100
0,0.271666666666667,0.965,1,0.728333333333333,0.035,0,0,0.0331666666666667,22200
0,0.291,0.967333333333333,1,0.709,0.0326666666666667,0,0,0.0371666666666667,22300
0,0.309,0.971333333333333,1,0.691,0.0286666666666667,0,0,0.041,22400
0,0.332166666666667,0.974,1,0.667833333333333,0.026,0,0,0.0433333333333333,22500
0,0.354166666666667,0.975833333333333,1,0.645833333333333,0.0241666666666667,0,0,0.0465,22600
0,0.3745,0.977166666666667,1,0.6255,0.0228333333333333,0,0,0.0501666666666667,22700
0,0.397333333333333,0.979666666666667,1,0.602666666666667,0.0203333333333333,0,0,0.0553333333333333,22800
0,0.417666666666667,0.981833333333333,1,0.582333333333333,0.0181666666666667,0,0,0.0603333333333333,22900
0,0.4385,0.983,1,0.5615,0.017,0,0,0.0638333333333333,23000
0,0.461333333333333,0.984333333333333,1,0.538666666666667,0.0156666666666667,0,0,0.0683333333333333,23100
0,0.4845,0.986,1,0.5155,0.014,0,0.000166666666666667,0.073,23200
0,0.503166666666667,0.987166666666667,1,0.496833333333333,0.0128333333333333,0,0.000166666666666667,0.0781666666666667,23300
0.000166666666666667,0.5225,0.988166666666667,0.999833333333333,0.4775,0.0118333333333333,0,0.000166666666666667,0.0853333333333333,23400
0.000166666666666667,0.5465,0.989166666666667,0.999833333333333,0.4535,0.0108333333333333,0,0.000166666666666667,0.0926666666666667,23500
5e-04,0.566666666666667,0.99,0.9995,0.433333333333333,0.01,0,0.000166666666666667,0.0991666666666667,23600
0.000666666666666667,0.5835,0.990833333333333,0.999333333333333,0.4165,0.00916666666666667,0,0.000166666666666667,0.106166666666667,23700
0.001,0.604666666666667,0.991333333333333,0.999,0.395333333333333,0.00866666666666667,0,0.000166666666666667,0.114166666666667,23800
0.00116666666666667,0.621333333333333,0.992,0.998833333333333,0.378666666666667,0.008,0,0.000166666666666667,0.121833333333333,23900
0.00183333333333333,0.641,0.992666666666667,0.998166666666667,0.359,0.00733333333333333,0,0.000166666666666667,0.129666666666667,24000
0.0025,0.657833333333333,0.993166666666667,0.9975,0.342166666666667,0.00683333333333333,0,0.000166666666666667,0.138,24100
0.0025,0.6775,0.993833333333333,0.9975,0.3225,0.00616666666666667,0,0.000166666666666667,0.146833333333333,24200
0.00283333333333333,0.695666666666667,0.994166666666667,0.997166666666667,0.304333333333333,0.00583333333333333,0,0.000333333333333333,0.1555,24300
0.0035,0.712833333333333,0.9945,0.9965,0.287166666666667,0.0055,0,0.000333333333333333,0.1645,24400
0.00416666666666667,0.7285,0.994666666666667,0.995833333333333,0.2715,0.00533333333333333,0,0.000333333333333333,0.173666666666667,24500
0.0055,0.746,0.995166666666667,0.9945,0.254,0.00483333333333333,0,0.000333333333333333,0.182333333333333,24600
0.00683333333333333,0.759333333333333,0.9955,0.993166666666667,0.240666666666667,0.0045,0,5e-04,0.191,24700
0.00733333333333333,0.771166666666667,0.995833333333333,0.992666666666667,0.228833333333333,0.00416666666666667,0,0.000833333333333333,0.198333333333333,24800
0.0085,0.780833333333333,0.996166666666667,0.9915,0.219166666666667,0.00383333333333333,0,0.00133333333333333,0.207,24900
0.0106666666666667,0.794833333333333,0.9965,0.989333333333333,0.205166666666667,0.0035,0,0.0015,0.216833333333333,25000
0.0126666666666667,0.807333333333333,0.996833333333333,0.987333333333333,0.192666666666667,0.00316666666666667,0,0.00166666666666667,0.226166666666667,25100
0.015,0.8195,0.997333333333333,0.985,0.1805,0.00266666666666667,0,0.002,0.238166666666667,25200
0.0181666666666667,0.831166666666667,0.997333333333333,0.981833333333333,0.168833333333333,0.00266666666666667,0,0.0025,0.2465,25300
0.0216666666666667,0.84,0.997333333333333,0.978333333333333,0.16,0.00266666666666667,0,0.00316666666666667,0.253,25400
0.0238333333333333,0.851166666666667,0.997333333333333,0.976166666666667,0.148833333333333,0.00266666666666667,0,0.00333333333333333,0.262666666666667,25500
0.0273333333333333,0.863666666666667,0.9975,0.972666666666667,0.136333333333333,0.0025,0,0.0035,0.271833333333333,25600
0.0301666666666667,0.8715,0.997666666666667,0.969833333333333,0.1285,0.00233333333333333,0,0.004,0.280666666666667,25700
0.0356666666666667,0.877666666666667,0.997833333333333,0.964333333333333,0.122333333333333,0.00216666666666667,0,0.00466666666666667,0.293333333333333,25800
0.0388333333333333,0.8835,0.997833333333333,0.961166666666667,0.1165,0.00216666666666667,0,0.00566666666666667,0.303166666666667,25900
0.0441666666666667,0.891,0.997833333333333,0.955833333333333,0.109,0.00216666666666667,0,0.00583333333333333,0.3155,26000
0.0493333333333333,0.899833333333333,0.998166666666667,0.950666666666667,0.100166666666667,0.00183333333333333,0,0.00666666666666667,0.327166666666667,26100
0.055,0.906166666666667,0.998166666666667,0.945,0.0938333333333333,0.00183333333333333,0,0.00733333333333333,0.337666666666667,26200
0.0601666666666667,0.914,0.998666666666667,0.939833333333333,0.086,0.00133333333333333,0,0.00783333333333333,0.347333333333333,26300
0.0678333333333333,0.919833333333333,0.998666666666667,0.932166666666667,0.0801666666666667,0.00133333333333333,0,0.00883333333333333,0.358,26400
0.0765,0.925166666666667,0.999,0.9235,0.0748333333333333,0.001,0,0.0101666666666667,0.369666666666667,26500
0.084,0.928666666666667,0.999,0.916,0.0713333333333333,0.001,0,0.0115,0.383,26600
0.0915,0.934333333333333,0.999,0.9085,0.0656666666666667,0.001,0,0.0123333333333333,0.392833333333333,26700
0.101833333333333,0.940833333333333,0.999,0.898166666666667,0.0591666666666667,0.001,0,0.0135,0.402833333333333,26800
0.1115,0.9455,0.999166666666667,0.8885,0.0545,0.000833333333333333,0,0.0145,0.413833333333333,26900
0.121666666666667,0.949166666666667,0.999166666666667,0.878333333333333,0.0508333333333333,0.000833333333333333,0,0.0156666666666667,0.423833333333333,27000
0.1325,0.952833333333333,0.9995,0.8675,0.0471666666666667,5e-04,0,0.0168333333333333,0.436333333333333,27100
0.142166666666667,0.954,0.9995,0.857833333333333,0.046,5e-04,0,0.0186666666666667,0.450166666666667,27200
0.1545,0.957666666666667,0.999666666666667,0.8455,0.0423333333333333,0.000333333333333333,0,0.0198333333333333,0.4605,27300
0.167166666666667,0.959833333333333,0.999666666666667,0.832833333333333,0.0401666666666667,0.000333333333333333,0,0.0216666666666667,0.471666666666667,27400
0.179833333333333,0.963333333333333,0.999666666666667,0.820166666666667,0.0366666666666667,0.000333333333333333,0,0.0235,0.481833333333333,27500
0.1925,0.965833333333333,0.999666666666667,0.8075,0.0341666666666667,0.000333333333333333,0,0.0251666666666667,0.491833333333333,27600
0.206166666666667,0.968,0.999666666666667,0.793833333333333,0.032,0.000333333333333333,0,0.0273333333333333,0.501833333333333,27700
0.2215,0.971166666666667,0.999666666666667,0.7785,0.0288333333333333,0.000333333333333333,0,0.0296666666666667,0.512,27800
0.234333333333333,0.973333333333333,0.999666666666667,0.765666666666667,0.0266666666666667,0.000333333333333333,0,0.0326666666666667,0.522,27900
0.247333333333333,0.975,0.999666666666667,0.752666666666667,0.025,0.000333333333333333,0,0.0343333333333333,0.532666666666667,28000
0.264333333333333,0.976166666666667,0.999666666666667,0.735666666666667,0.0238333333333333,0.000333333333333333,0,0.0373333333333333,0.544166666666667,28100
