"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,5e-04,1,1,0.9995,0,0,0,14300
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,14400
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,14500
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,14600
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,14700
0,0,0.0015,1,1,0.9985,0,0,0,14800
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,14900
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0,15000
0,0,0.00383333333333333,1,1,0.996166666666667,0,0,0,15100
0,0,0.0045,1,1,0.9955,0,0,0,15200
0,0,0.00566666666666667,1,1,0.994333333333333,0,0,0,15300
0,0,0.007,1,1,0.993,0,0,0,15400
0,0,0.00816666666666667,1,1,0.991833333333333,0,0,0,15500
0,0,0.009,1,1,0.991,0,0,0,15600
0,0,0.0111666666666667,1,1,0.988833333333333,0,0,0,15700
0,0,0.014,1,1,0.986,0,0,0,15800
0,0,0.019,1,1,0.981,0,0,0,15900
0,0,0.0221666666666667,1,1,0.977833333333333,0,0,0,16000
0,0,0.0275,1,1,0.9725,0,0,0,16100
0,0,0.0333333333333333,1,1,0.966666666666667,0,0,0,16200
0,0,0.0403333333333333,1,1,0.959666666666667,0,0,0,16300
0,0,0.0483333333333333,1,1,0.951666666666667,0,0,0,16400
0,0,0.0543333333333333,1,1,0.945666666666667,0,0,0,16500
0,0,0.0636666666666667,1,1,0.936333333333333,0,0,0,16600
0,0,0.0743333333333333,1,1,0.925666666666667,0,0,0,16700
0,0,0.0855,1,1,0.9145,0,0,0,16800
0,0,0.0983333333333333,1,1,0.901666666666667,0,0,0,16900
0,0,0.111333333333333,1,1,0.888666666666667,0,0,0,17000
0,0,0.126666666666667,1,1,0.873333333333333,0,0,0,17100
0,0,0.141333333333333,1,1,0.858666666666667,0,0,0,17200
0,0,0.157,1,1,0.843,0,0,0,17300
0,0,0.173,1,1,0.827,0,0,0,17400
0,0,0.1885,1,1,0.8115,0,0,0,17500
0,0,0.2075,1,1,0.7925,0,0,0,17600
0,0,0.229,1,1,0.771,0,0,0,17700
0,0.000333333333333333,0.2545,1,0.999666666666667,0.7455,0,0,0,17800
0,5e-04,0.2785,1,0.9995,0.7215,0,0,0,17900
0,0.000833333333333333,0.301833333333333,1,0.999166666666667,0.698166666666667,0,0,0,18000
0,0.00116666666666667,0.3235,1,0.998833333333333,0.6765,0,0,0,18100
0,0.00116666666666667,0.348,1,0.998833333333333,0.652,0,0,0.000166666666666667,18200
0,0.00116666666666667,0.374833333333333,1,0.998833333333333,0.625166666666667,0,0,0.000166666666666667,18300
0,0.00133333333333333,0.399333333333333,1,0.998666666666667,0.600666666666667,0,0,0.000333333333333333,18400
0,0.0015,0.423833333333333,1,0.9985,0.576166666666667,0,0,5e-04,18500
0,0.002,0.449,1,0.998,0.551,0,0,0.00116666666666667,18600
0,0.00266666666666667,0.470833333333333,1,0.997333333333333,0.529166666666667,0,0,0.00116666666666667,18700
0,0.00366666666666667,0.492333333333333,1,0.996333333333333,0.507666666666667,0,0,0.00133333333333333,18800
0,0.00416666666666667,0.516166666666667,1,0.995833333333333,0.483833333333333,0,0,0.00133333333333333,18900
0,0.00466666666666667,0.538,1,0.995333333333333,0.462,0,0,0.0015,19000
0,0.00583333333333333,0.5595,1,0.994166666666667,0.4405,0,0,0.00183333333333333,19100
0,0.00683333333333333,0.581666666666667,1,0.993166666666667,0.418333333333333,0,0,0.00233333333333333,19200
0,0.008,0.606166666666667,1,0.992,0.393833333333333,0,0,0.0025,19300
0,0.00883333333333333,0.6285,1,0.991166666666667,0.3715,0,0,0.0025,19400
0,0.0101666666666667,0.645333333333333,1,0.989833333333333,0.354666666666667,0,0,0.003,19500
0,0.0115,0.664166666666667,1,0.9885,0.335833333333333,0,0,0.00333333333333333,19600
0,0.014,0.683333333333333,1,0.986,0.316666666666667,0,0,0.00333333333333333,19700
0,0.0181666666666667,0.699,1,0.981833333333333,0.301,0,0,0.00383333333333333,19800
0,0.0208333333333333,0.715333333333333,1,0.979166666666667,0.284666666666667,0,0,0.00416666666666667,19900
0,0.0246666666666667,0.730333333333333,1,0.975333333333333,0.269666666666667,0,0,0.00483333333333333,20000
0,0.0285,0.749333333333333,1,0.9715,0.250666666666667,0,0,0.0055,20100
0,0.0343333333333333,0.763,1,0.965666666666667,0.237,0,0,0.006,20200
0,0.0393333333333333,0.778833333333333,1,0.960666666666667,0.221166666666667,0,0,0.00633333333333333,20300
0,0.0463333333333333,0.791,1,0.953666666666667,0.209,0,0,0.00683333333333333,20400
0,0.052,0.802166666666667,1,0.948,0.197833333333333,0,0,0.00766666666666667,20500
0,0.0581666666666667,0.814,1,0.941833333333333,0.186,0,0,0.00916666666666667,20600
0,0.066,0.825666666666667,1,0.934,0.174333333333333,0,0,0.0101666666666667,20700
0,0.0748333333333333,0.8375,1,0.925166666666667,0.1625,0,0,0.0111666666666667,20800
0,0.0826666666666667,0.8485,1,0.917333333333333,0.1515,0,0,0.0118333333333333,20900
0,0.0941666666666667,0.8575,1,0.905833333333333,0.1425,0,0,0.0138333333333333,21000
0,0.102833333333333,0.866,1,0.897166666666667,0.134,0,0,0.0158333333333333,21100
0,0.114833333333333,0.875166666666667,1,0.885166666666667,0.124833333333333,0,0,0.0176666666666667,21200
0,0.127,0.884333333333333,1,0.873,0.115666666666667,0,0,0.0193333333333333,21300
0,0.1395,0.891833333333333,1,0.8605,0.108166666666667,0,0,0.0208333333333333,21400
0,0.151833333333333,0.898333333333333,1,0.848166666666667,0.101666666666667,0,0,0.0226666666666667,21500
0,0.165333333333333,0.902333333333333,1,0.834666666666667,0.0976666666666667,0,0,0.0236666666666667,21600
0,0.177833333333333,0.909,1,0.822166666666667,0.091,0,0,0.0258333333333333,21700
0,0.190833333333333,0.915166666666667,1,0.809166666666667,0.0848333333333333,0,0,0.0271666666666667,21800
0,0.2065,0.920166666666667,1,0.7935,0.0798333333333333,0,0,0.0296666666666667,21900
0,0.2225,0.924833333333333,1,0.7775,0.0751666666666667,0,0,0.0305,22000
0,0.244166666666667,0.929166666666667,1,0.755833333333333,0.0708333333333333,0,0,0.034,22100
0,0.261333333333333,0.934833333333333,1,0.738666666666667,0.0651666666666667,0,0,0.0371666666666667,22200
0,0.281833333333333,0.9395,1,0.718166666666667,0.0605,0,0,0.0418333333333333,22300
0,0.301166666666667,0.943,1,0.698833333333333,0.057,0,0,0.0438333333333333,22400
0,0.318333333333333,0.9475,1,0.681666666666667,0.0525,0,0,0.0488333333333333,22500
0,0.339333333333333,0.951166666666667,1,0.660666666666667,0.0488333333333333,0,0,0.0511666666666667,22600
0.000333333333333333,0.359333333333333,0.954333333333333,0.999666666666667,0.640666666666667,0.0456666666666667,0,0,0.055,22700
0.000666666666666667,0.3795,0.9575,0.999333333333333,0.6205,0.0425,0,0,0.0596666666666667,22800
0.000833333333333333,0.399833333333333,0.9605,0.999166666666667,0.600166666666667,0.0395,0,0.000166666666666667,0.064,22900
0.001,0.422333333333333,0.963,0.999,0.577666666666667,0.037,0,0.000166666666666667,0.0701666666666667,23000
0.00116666666666667,0.442166666666667,0.965833333333333,0.998833333333333,0.557833333333333,0.0341666666666667,0,0.000333333333333333,0.0736666666666667,23100
0.00116666666666667,0.459,0.968166666666667,0.998833333333333,0.541,0.0318333333333333,0,0.000333333333333333,0.0786666666666667,23200
0.00133333333333333,0.477666666666667,0.969333333333333,0.998666666666667,0.522333333333333,0.0306666666666667,0,5e-04,0.0846666666666667,23300
0.00133333333333333,0.495166666666667,0.972333333333333,0.998666666666667,0.504833333333333,0.0276666666666667,0,0.00116666666666667,0.0906666666666667,23400
0.0015,0.5135,0.973833333333333,0.9985,0.4865,0.0261666666666667,0,0.00116666666666667,0.0966666666666667,23500
0.00166666666666667,0.532333333333333,0.974666666666667,0.998333333333333,0.467666666666667,0.0253333333333333,0,0.00133333333333333,0.104166666666667,23600
0.00216666666666667,0.552,0.975833333333333,0.997833333333333,0.448,0.0241666666666667,0,0.00133333333333333,0.11,23700
0.00333333333333333,0.567833333333333,0.977833333333333,0.996666666666667,0.432166666666667,0.0221666666666667,0,0.00133333333333333,0.115333333333333,23800
0.00366666666666667,0.586833333333333,0.978666666666667,0.996333333333333,0.413166666666667,0.0213333333333333,0,0.0015,0.120333333333333,23900
0.004,0.605833333333333,0.9795,0.996,0.394166666666667,0.0205,0,0.00183333333333333,0.126,24000
0.00466666666666667,0.6245,0.9805,0.995333333333333,0.3755,0.0195,0,0.00216666666666667,0.132166666666667,24100
0.0055,0.641833333333333,0.981166666666667,0.9945,0.358166666666667,0.0188333333333333,0,0.00233333333333333,0.141166666666667,24200
0.006,0.653333333333333,0.9825,0.994,0.346666666666667,0.0175,0,0.0025,0.147,24300
0.00666666666666667,0.67,0.984333333333333,0.993333333333333,0.33,0.0156666666666667,0,0.0025,0.156333333333333,24400
0.00783333333333333,0.684666666666667,0.985666666666667,0.992166666666667,0.315333333333333,0.0143333333333333,0,0.00283333333333333,0.163833333333333,24500
0.00866666666666667,0.6985,0.986833333333333,0.991333333333333,0.3015,0.0131666666666667,0,0.003,0.1725,24600
0.00933333333333333,0.710666666666667,0.987333333333333,0.990666666666667,0.289333333333333,0.0126666666666667,0,0.00333333333333333,0.180833333333333,24700
0.0108333333333333,0.722666666666667,0.988,0.989166666666667,0.277333333333333,0.012,0,0.00333333333333333,0.187666666666667,24800
0.012,0.736333333333333,0.9885,0.988,0.263666666666667,0.0115,0,0.00366666666666667,0.198166666666667,24900
0.0131666666666667,0.750666666666667,0.989,0.986833333333333,0.249333333333333,0.011,0,0.004,0.207666666666667,25000
0.0163333333333333,0.762833333333333,0.9895,0.983666666666667,0.237166666666667,0.0105,0,0.00466666666666667,0.214833333333333,25100
0.0196666666666667,0.7745,0.989833333333333,0.980333333333333,0.2255,0.0101666666666667,0,0.00483333333333333,0.2235,25200
0.0215,0.786,0.990166666666667,0.9785,0.214,0.00983333333333333,0,0.0055,0.231833333333333,25300
0.0246666666666667,0.795333333333333,0.990666666666667,0.975333333333333,0.204666666666667,0.00933333333333333,0,0.00583333333333333,0.242,25400
0.0273333333333333,0.804833333333333,0.990833333333333,0.972666666666667,0.195166666666667,0.00916666666666667,0,0.00616666666666667,0.250333333333333,25500
0.0311666666666667,0.814333333333333,0.992,0.968833333333333,0.185666666666667,0.008,0,0.00633333333333333,0.259833333333333,25600
0.0358333333333333,0.823666666666667,0.992333333333333,0.964166666666667,0.176333333333333,0.00766666666666667,0,0.00683333333333333,0.269166666666667,25700
0.0416666666666667,0.833666666666667,0.993,0.958333333333333,0.166333333333333,0.007,0,0.00766666666666667,0.278833333333333,25800
0.0465,0.842833333333333,0.994,0.9535,0.157166666666667,0.006,0,0.0085,0.289333333333333,25900
0.051,0.8505,0.994333333333333,0.949,0.1495,0.00566666666666667,0,0.0095,0.2985,26000
0.0556666666666667,0.858166666666667,0.995166666666667,0.944333333333333,0.141833333333333,0.00483333333333333,0,0.0106666666666667,0.308333333333333,26100
0.0601666666666667,0.865666666666667,0.995166666666667,0.939833333333333,0.134333333333333,0.00483333333333333,0,0.0111666666666667,0.316333333333333,26200
0.0675,0.873,0.995666666666667,0.9325,0.127,0.00433333333333333,0,0.0118333333333333,0.329166666666667,26300
0.0748333333333333,0.879166666666667,0.995833333333333,0.925166666666667,0.120833333333333,0.00416666666666667,0,0.0131666666666667,0.340833333333333,26400
0.0811666666666667,0.8875,0.995833333333333,0.918833333333333,0.1125,0.00416666666666667,0,0.0146666666666667,0.352333333333333,26500
0.0903333333333333,0.892333333333333,0.996,0.909666666666667,0.107666666666667,0.004,0,0.0161666666666667,0.363333333333333,26600
0.0978333333333333,0.897666666666667,0.996,0.902166666666667,0.102333333333333,0.004,0,0.0176666666666667,0.371,26700
0.105666666666667,0.9015,0.996166666666667,0.894333333333333,0.0985,0.00383333333333333,0,0.019,0.382833333333333,26800
0.114666666666667,0.906666666666667,0.996166666666667,0.885333333333333,0.0933333333333333,0.00383333333333333,0,0.0201666666666667,0.390666666666667,26900
0.1245,0.912166666666667,0.996166666666667,0.8755,0.0878333333333333,0.00383333333333333,0,0.0213333333333333,0.401333333333333,27000
0.135666666666667,0.916666666666667,0.996166666666667,0.864333333333333,0.0833333333333333,0.00383333333333333,0,0.023,0.412,27100
0.144333333333333,0.9205,0.996333333333333,0.855666666666667,0.0795,0.00366666666666667,0,0.0236666666666667,0.421333333333333,27200
0.155166666666667,0.924166666666667,0.9965,0.844833333333333,0.0758333333333333,0.0035,0,0.0255,0.429666666666667,27300
0.1665,0.928166666666667,0.996833333333333,0.8335,0.0718333333333333,0.00316666666666667,0,0.0265,0.439333333333333,27400
0.1765,0.931333333333333,0.997,0.8235,0.0686666666666667,0.003,0,0.0278333333333333,0.450166666666667,27500
0.186166666666667,0.936,0.997,0.813833333333333,0.064,0.003,0,0.0296666666666667,0.461833333333333,27600
0.198,0.9405,0.997,0.802,0.0595,0.003,0,0.0305,0.474666666666667,27700
0.210166666666667,0.943,0.997,0.789833333333333,0.057,0.003,0,0.0338333333333333,0.484833333333333,27800
