"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.8376736391176,1.95261479397919,0.175123818316701,1.75123818316701e-05,6.28190726580764,7.04709019960019,39080.8374910943,40603.509529548,0.68439854844549,0.7110641625873,57102.4552577743,140527.772162621,123829.714022543,104935.676756104,84748.8765314484,99924.2626330731,148036.950623434,131962.890979048
1.86823178336559,1.93489697906661,0.178776655421205,1.78776655421205e-05,6.47683382281026,6.92333077063913,38688.7544990844,39550.5339099639,0.691664613175839,0.707071217254628,55935.7147410529,135017.575054559,125476.205950853,104500.880104506,86787.4514517689,95467.0411445951,142465.527668982,133277.69230731
1.90431100227845,1.96017714795771,0.177673594550569,1.77673594550569e-05,6.7147795656345,7.10058480784733,39402.4806918151,40116.0078229208,0.700078037872418,0.712755530891709,56282.9835536075,139658.068778331,131375.776593026,107180.304822192,91973.2959012107,99542.0609554097,147020.1116665,139031.878115798
2.3039238915528,2.3739702456139,0.239796587413662,2.39796587413662e-05,10.0133969514961,10.7399479812924,32600.9941474591,33112.0461368857,0.781760714285346,0.794015566590892,41702.0113082321,160750.235291429,149381.877056199,96078.2601788409,116780.88290874,127638.189154543,164764.899458411,153618.652978977
2.0938457191931,2.21564806041386,0.206127390098629,2.06127390098629e-05,8.11606734059426,9.16734818241974,35967.778605453,37135.8311540628,0.741394433158733,0.765471195493032,48513.6885263775,158342.303548302,139083.543501328,101580.179043223,103115.764895875,121206.47239424,163611.392195813,144848.984714694
1.73209948479911,1.83238014004133,0.172666995216321,1.72666995216321e-05,5.65250881581047,6.24874185348296,38125.0762203635,39563.2494890239,0.658294235336336,0.68312674102634,57914.9477146562,124855.122256664,111572.82130692,100314.451098723,73447.7450865567,85291.8727676402,133133.935538981,120430.762217866
1.84670449095829,1.90878853473696,0.178865613278562,1.78865613278562e-05,6.33889517698373,6.74491261961196,38384.0868654906,39197.5699952885,0.686559323733358,0.701109739623665,55907.8954121057,131143.684461095,122460.451919257,103245.361537562,84076.3650537668,91946.1144658061,138725.08190765,130374.372838305
2.50195739149872,2.58079412866997,0.277740813113298,2.77740813113298e-05,12.2063632239408,13.2076225478581,29341.4196509093,29772.4060503791,0.814930975174204,0.826901226477155,36004.7912581027,171996.632006464,158543.114810964,90082.4536175786,129201.695160055,142224.225956085,174940.540702145,161678.437937287
2.58304572289597,2.71106584210206,0.277763595979693,2.77763595979693e-05,13.2373942588546,15.0453028892905,29781.9154464735,30429.9334941241,0.827233192957564,0.845232775275083,36001.8380548727,196617.426901661,172382.160417876,92994.3938040322,142600.244971403,166187.493407536,199265.047662039,175320.498186145
1.898427271758,1.98241816383054,0.194579124107991,1.94579124107991e-05,6.67538761162721,7.26027831738988,35909.2047693844,36883.9823548438,0.698718161144132,0.717685298022011,51392.9746875107,130648.464626258,119188.082845456,97565.8247235389,83278.8780760712,93764.4822714142,137265.862532518,126207.673892357
2.10980715587476,2.26190732676884,0.205396926886519,2.05396926886519e-05,8.2466508131128,9.60138469148595,36254.5605451293,37689.2990842463,0.744657532159081,0.774126620841108,48686.2201474171,166860.296793689,141984.061059974,102718.535659514,105729.500514844,129170.997709443,171967.131559246,147702.954403992
1.76360434954665,1.85678206895756,0.173647460185212,1.73647460185212e-05,5.83342525155505,6.40309885297206,38367.8412175295,39675.6293548436,0.666247818021349,0.688957226871842,57587.9427740206,127556.82749297,114959.072297492,101562.346357706,76591.2310799628,87881.1981381268,135652.339820256,123583.565194017
1.79745868239619,1.89354843772593,0.179848243541932,1.79848243541932e-05,6.03429290748138,6.64289882152202,37511.5665588377,38787.5320803364,0.674638935811324,0.697586951597483,55602.4334909253,128260.114056684,115292.119087381,99943.0768406202,77780.5525285428,89472.5819763477,135880.443316655,123431.414116173
2.00480208615469,2.08443220088105,0.205684220109706,2.05684220109706e-05,7.42462431538914,8.04002506626811,35130.5448513885,35950.9584906276,0.722579871978688,0.739454485934115,48618.2167726154,137983.409998518,126633.006415056,97469.9024108602,91502.4615636678,102032.45150789,143801.013359485,132794.175586072
1.55987845143337,1.65729775913782,0.153038726372609,1.53038726372609e-05,4.75824285238879,5.24511810451344,40010.4852642507,41744.0908348478,0.612315370639096,0.638846249494759,65342.9379414244,115585.372646551,103203.692470882,101927.040848176,63193.2072066316,73841.2818117031,126083.845762583,114380.180950598
1.77506011540903,1.84491873010824,0.154506490082666,1.54506490082666e-05,5.90063584479454,6.3275855273144,43305.9629781762,44408.0340689385,0.66910523394079,0.686132947546314,64722.2003078943,141486.76556451,130875.3338529,114885.796348057,87569.3708747233,97078.7314955718,150659.601839863,140493.944039359
1.82591608084338,1.89951655456923,0.177420921559388,1.77420921559388e-05,6.20847988429778,6.68266295834656,38415.3355461484,39396.1587076496,0.681568423461075,0.69897027838111,56363.1386428839,130871.325581352,120639.215380867,102914.361214847,82223.8798347188,91475.1668737027,138563.946858473,128731.836712679
1.77881648059204,1.87887763668016,0.171272393456155,1.71272393456155e-05,5.92284246982428,6.54615357489673,39121.2010081366,40529.9249743941,0.670038173154292,0.694165725696288,58386.5256869896,132522.507709994,118562.80886222,103858.914136528,79441.6078540833,91992.5827355997,140606.15784948,127217.932439487
1.76164522547434,1.88278886773388,0.184456618878403,1.84456618878403e-05,5.82200803524413,6.57180723002405,36092.8932576919,37682.6114246525,0.665757305585296,0.695080709390008,54213.289069297,123582.2481066,107984.090186009,95504.5818461873,71891.1969283167,85899.6366819477,131067.824292141,116113.863277152
2.05904320743929,2.11254420641529,0.207752419910566,2.07752419910566e-05,7.83846643493164,8.26925323104816,35338.444507686,35870.2814576842,0.734164736234703,0.745213777570701,48134.216700363,140785.797268288,132933.622150618,99110.4319422931,97595.1776429325,104915.515810604,146428.535410211,138800.339989546
1.57183663391202,1.64912620669092,0.146643907751269,1.46643907751269e-05,4.81548435876727,5.20243199027043,41982.3660698728,43416.2813178774,0.615645821713042,0.636673315248194,68192.3998981368,119496.538900069,109228.332724222,107187.312314269,67245.9666543493,76080.257582192,130511.236549925,120804.043075413
2.02431294638207,2.09176894933042,0.209246890665349,2.09246890665349e-05,7.57090753791692,8.09922962661799,34733.6966242087,35411.1565204795,0.72679180199292,0.740967439677432,47790.4353474629,136705.426052936,127132.702743088,96742.7969871047,92399.0061188789,101294.269532457,142393.51703078,133105.023704458
1.84688966370589,1.9381897136576,0.195300400400538,1.95300400400538e-05,6.34006907630416,6.94616503430641,35156.2777007282,36242.4496037432,0.686603511154474,0.707816491910738,51203.1720339086,124040.0248486,112178.275609389,94566.6091783805,77021.997908661,87797.575244857,130842.092789596,119425.309113329
1.89897369955472,1.9780606965069,0.19567862601055,1.9567862601055e-05,6.67903622573336,7.22871071919931,35713.8982295386,36627.6429882157,0.698844653503674,0.716724685393901,51104.2018429793,129300.511197551,118589.620423605,97045.5352365532,82875.7221940666,92672.8682093353,135901.100390274,125567.118104873
1.93257376372529,2.01907783082943,0.182013006707461,1.82013006707461e-05,6.9072650516681,7.53137652710591,38818.352130239,39868.9432218862,0.70654449866538,0.725666623006457,54941.1285539192,145330.268080448,132280.199054695,106177.783592762,93461.8469244565,105461.324858562,152222.010842144,139607.649650816
2.05395857048396,2.18354487180799,0.2118721133806,2.118721133806e-05,7.79871183333146,8.87772092797324,34600.8361419031,35838.0312451156,0.733095227812086,0.759307941930261,47198.2831550669,148895.778001665,129637.382869806,96943.3181984786,95036.5467279033,113057.746756549,154146.336757023,135411.201848416
1.78560342837657,1.86200059327681,0.165945161527859,1.65945161527859e-05,5.96317721247207,6.43660091969975,40478.3586921426,41591.6576419806,0.671718777155023,0.690193434560989,60260.871169306,134250.407453578,123303.911022829,107602.018156871,82825.5523306867,92658.749811597,142691.304017635,132196.099020472
1.96285022953152,2.02068557576712,0.18947088490495,1.8947088490495e-05,7.11959064101469,7.54349479852563,37649.6652663718,38317.8956991859,0.713351539439461,0.726012560582032,52778.5575341384,139852.745733836,131344.383265649,103596.403770226,93694.7179992775,101534.85003465,146465.598255555,138235.013136707
1.87695697521562,1.98044736223588,0.194652326594174,1.94652326594174e-05,6.53359269644343,7.24598383972066,35638.7028065574,36847.8074920283,0.693715641809473,0.717251145821756,51373.6474408998,130319.918003274,116358.220240513,96426.125906465,80719.5174339555,93472.1105112453,136944.085505399,123480.385365266
2.17854146310572,2.25623586644515,0.2269901840471,2.269901840471e-05,8.83341299959717,9.54708494413494,33408.3041655852,34057.8450791984,0.758335711124768,0.773079652277485,44054.7684560889,150087.22408995,138242.618804277,95975.1397291117,104834.314638691,116029.379010751,154728.112530887,143161.742943654
2.23234664533172,2.33062302037116,0.210138549184256,2.10138549184256e-05,9.32171519283809,10.2843468951205,36577.1133458197,37427.7260312105,0.768626153183865,0.786500804746438,47587.651284447,175306.169125179,158086.63705577,106232.133704051,121509.523709951,137878.443093969,180043.10980908,163190.78004549
2.15106296599382,2.26968130794528,0.222372314642037,2.22372314642037e-05,8.59398866143641,9.67631655742906,33859.4210836666,34876.4330680811,0.752939783881433,0.775555314780728,44969.6267995297,155389.881627219,137049.265218068,96732.4988030316,103189.844134401,120513.448559138,160079.186722287,142173.802134147
1.6557875781248,1.74215955388075,0.153172539538794,1.53172539538794e-05,5.23720300486186,5.7096604376122,41681.4523722487,43144.1028538404,0.638445391152263,0.660849180024567,65285.8536530779,127212.14372109,115283.974681131,108099.50550604,73602.5223088822,84068.04086725,137130.760996196,125783.598060801
1.55423781095057,1.61908592115053,0.137198201759282,1.37198201759282e-05,4.73147886909446,5.04847350396787,44514.9571512988,45817.1301769929,0.610737207254968,0.628602787005435,72887.2526882333,123364.227231461,114357.082107399,113284.124064361,69842.1249560998,77547.0970544684,135368.363986803,126868.558039187
2.4739322106637,2.56895913599017,0.274572376515255,2.74572376515255e-05,11.8690267241439,13.0522317698035,29519.0112554821,30052.0896989773,0.810510507279828,0.82514736878978,36420.269682316,171870.960653984,155781.784159791,90101.2782881403,126262.772904309,141818.870955007,174877.305228434,159024.406385774
