"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.04777442518945,1.51411523476361,1.59787279194761,1.97862642070542,2.35458302491957,2.41952347840683,2.90104119069062
"phi",-0.955703205798128,-0.577413947976947,-0.523459958270061,-0.190036562415221,0.153526594015367,0.232119793083285,0.750650192707936
"beta",0.0603989963318021,0.133793402711403,0.14451123324359,0.197583418717885,0.249571308691667,0.259073363135481,0.335250607830461
"sigma",0.240077578788977,0.304058561154229,0.314174885208854,0.387601235130714,0.493350800321866,0.516483771983398,0.752253376236449
"sigmaw",6.22924417257309e-05,0.0558817316312343,0.106199360336177,0.983215741114691,1.90049134024896,1.9510669020007,1.99974706768984
"Tau",1.76714305726637,3.74875146605065,4.10854768214672,6.65625107885037,10.1311109114529,10.8164697335945,17.349892767686
"tauw",0.25006324507483,0.26269734125872,0.276865097037269,1.03443300742664,88.6658125206689,320.232652439395,257708825.001935
"alpha",2.85129827370488,4.54539808934834,4.94250749407602,7.23280141539364,10.5337356445849,11.2405016977122,18.1930779749277
"lnalpha.c",1.16025031219203,1.60121354019489,1.68761350105622,2.06267098013026,2.4483940517657,2.52736594568607,3.246517717219
"e0",-0.67215001456127,-0.366627939605062,-0.305433511515276,0.00234876595983581,0.326064971464703,0.389162552591568,0.738200488410129
