"","."
"Tau",6000
"alpha",6129.73920184241
"beta",6136.60001179202
"e[1]",6000.00000000001
"e[2]",6000
"e[3]",6000
"e[4]",6000
"e[5]",6000
"e[6]",6000
"e[7]",6000
"e[8]",5999.99999999999
"e[9]",6000
"e[10]",6000
"e[11]",6000
"e[12]",6000
"e[13]",6000
"e[14]",6000
"e[15]",6000
"e[16]",6000
"e[17]",6000
"e[18]",5999.99999999999
"e[19]",6000.00000000001
"e[20]",6000
"e[21]",5999.99999999999
"e[22]",5999.99999999999
"e[23]",6000
"e[24]",6000
"e[25]",5999.99999999999
"e[26]",6142.68606056468
"e[27]",6139.8533481437
"e[28]",6134.48336677869
"e[29]",5999.99999999999
"e[30]",5999.99999999999
"e[31]",6000
"e0",6000
"lnalpha",6000
"lnalpha.c",6000
"phi",6000
"sigma",6000
"sigmaw",6059.10591636236
"tauw",6000
