"","variable","chain1","chain2","chain3"
"1","Tau",-1.08997041586305,-1.00062296336895,0.00771100162888909
"2","alpha",-0.384866079341657,0.314163487449962,-0.731758707340608
"3","beta",-0.491172719819331,0.239738058344561,-1.20840657728427
"4","e[1]",0.607629244603275,-0.00573560113654429,-0.0841173260838086
"5","e[2]",-0.0868100763289542,0.370517575662961,-1.81842015708704
"6","e[3]",0.110375242766433,0.494355866959293,-1.6726635746168
"7","e[4]",-0.139845660422346,0.371905772191196,-1.83117741752019
"8","e[5]",-0.0647633641687971,0.36900547460252,-1.80937334735733
"9","e[6]",0.364898488459594,0.281521671043055,-1.13428457379572
"10","e[7]",0.0551593018656945,0.39287188283474,-1.73504334069637
"11","e[8]",0.609267118834552,-0.0109634060014934,-0.0565423720871308
"12","e[9]",0.402949650250838,0.237255162866937,-0.98876194309775
"13","e[10]",0.633734092421038,-0.0468521270068192,0.135618925243949
"14","e[11]",0.594256339801536,0.0271948171802949,-0.255186551942162
"15","e[12]",0.40455292982194,0.235225414302197,-0.981968221767311
"16","e[13]",0.635097725362764,-0.057915979286223,0.195791441650506
"17","e[14]",0.412655025698982,0.224744951041988,-0.946706873593506
"18","e[15]",0.228807097450629,0.373516409142861,-1.43360667083663
"19","e[16]",-0.109250002180472,0.371497343114362,-1.82540754144392
"20","e[17]",0.633007494965361,-0.0424197801975009,0.111629641730325
"21","e[18]",0.14087064103231,0.480900271000781,-1.63104724963365
"22","e[19]",-0.114281595063571,0.371638724819945,-1.82665942646528
"23","e[20]",0.439448060926074,0.187196888777643,-0.817756719882354
"24","e[21]",0.639451204079899,-0.0923870142324867,0.385641368238975
"25","e[22]",-0.153683257758244,0.371729307119045,-1.83229375109784
"26","e[23]",0.469443654231316,0.106050282861147,-0.645373666745903
"27","e[24]",-0.208739046861516,0.368655860273183,-1.82658022125198
"28","e[25]",0.385560064430588,0.258382688619293,-1.0588240222176
"29","e[26]",-0.395388382475317,0.345131427804764,-1.61269693557701
"30","e[27]",-0.335176243470096,0.343669769864393,-1.72974973918444
"31","e[28]",-0.269295416393513,0.360327333435756,-1.79796090733405
"32","e[29]",0.496865333279391,0.0661074972124916,-0.451216885466243
"33","e[30]",-0.188377077423601,0.370250853236897,-1.83069137338017
"34","e[31]",0.638458549349702,-0.0991166341241987,0.423062363890299
"35","e0",-0.763358006804322,-0.764183555924826,-2.12390552158931
"36","lnalpha",-0.620179242997958,0.154819205501468,-0.735500406432159
"37","lnalpha.c",-0.454712351176327,0.215083524006111,-0.644641325489324
"38","phi",-1.29003774556659,-0.781616150796791,1.09392148928784
"39","sigma",0.891240588261828,1.24488318121626,0.312891987395457
"40","sigmaw",-1.93666961268162,0.794539443776118,0.062909281924849
"41","tauw",-1.03371687740504,-0.153913541816613,-1.02215208648815
