"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.988554081014069,1.52815080847583,1.59897025809967,1.98786205925034,2.33959993665592,2.42241333925719,2.90977110384618,1.98276776524902,0.225047854135399,0.113501872523701
"2","lnalpha.c",1.12224687245726,1.6198490123197,1.68859985219496,2.07291262045448,2.44185314407257,2.52422299383174,3.0842773274527,2.07074915184867,0.229292293539255,0.110729150044347
"3","beta",0.0708440881535947,0.133969870859433,0.145464613892587,0.1989276405637,0.248551446706287,0.25879312028734,0.318352139530868,0.197958939541488,0.0314062528755967,0.158650339046773
"4","beta1",7.08440881535947e-06,1.33969870859433e-05,1.45464613892587e-05,1.989276405637e-05,2.48551446706287e-05,2.5879312028734e-05,3.18352139530868e-05,1.97958939541488e-05,3.14062528755967e-06,0.158650339046773
"5","alpha",2.68734597723203,4.60964482238342,4.94793472172528,7.29991029171469,10.3770842486309,11.2730322718995,18.3525972472807,7.44807153126624,1.68954580346522,0.226843391121136
"6","alpha.c",3.07174828194527,5.05232745748282,5.41189800332648,7.94793877861678,11.4943218224844,12.4811954451319,21.8516695329379,8.14284462495062,1.91200482860157,0.234807971497204
"7","Smsy_lambert",26969.0245394403,30759.0727315898,31509.1430775096,36092.9935810095,43511.7219022704,45645.9806130159,67510.4351163174,36660.6466384451,3785.16782028574,0.103248801299547
"8","Smsy_lambert.c",27543.8617543628,31397.0674749438,32172.040557859,37021.9492121541,45089.6917923086,47594.8049657874,74334.2151657374,37661.5153125374,4132.01088052797,0.109714408627431
"9","Umsy_lambert",0.428704823937035,0.603378345122549,0.623125970262931,0.718881844262333,0.788075366463586,0.802152844465075,0.869948252650529,0.714380301930457,0.0503254701975881,0.0704463295832689
"10","Umsy_lambert.c",0.475994250350163,0.628809401808947,0.647081557126231,0.737064832174389,0.80534200445641,0.81838064516131,0.888705138417068,0.733196975007938,0.0482560234801071,0.0658159064003022
"11","Smax",31411.7568511908,38640.9035592902,40233.1201124049,50269.5351677817,68745.242588384,74643.6581670202,141155.038629608,51933.6239712644,9303.51150985843,0.179142351302235
"12","Rmsy.c",88803.5865523025,117457.03724149,121160.252851879,141637.181723536,171648.207208556,180487.510920515,310179.558117437,143526.964889888,16115.4635882481,0.112281783430811
"13","Rmsy",75042.7012432285,106507.605466404,110392.348750123,129479.489894883,153351.04944236,160266.736123357,216903.50034765,130357.995504974,13469.8389199039,0.103329595301961
"14","Seq",82778.2774057645,90957.7916109684,92292.3850045996,100024.108083191,113145.478664059,117525.453102132,160059.342747846,101046.565786597,6793.8415090561,0.0672347591050661
"15","MSY",39810.3687840785,65113.6265261354,69514.8821876391,92952.732098758,120091.864596373,128228.840530102,187659.664572,93697.3488665288,15674.8172875332,0.167292004279244
"16","MSY.c",48665.0466380808,75294.5879175045,79889.4204606276,104192.050601606,137919.1255442,146352.411601039,267974.38263526,105865.449577351,18217.0355448614,0.172077251053954
"17","Rmax.c",99795.1406975999,127059.726482093,130092.75462946,148075.676174434,175726.017902986,184030.792392174,313357.401072546,150033.946083241,14741.225047764,0.0982525983792054
"18","Rmax",86989.3385673494,116870.016111132,120172.760791849,136312.613582444,157867.808569616,164428.135457371,219083.055721611,137278.453685365,11916.2393397245,0.0868034204918704
