"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00001056810637,1.00028768978282,"true"
"alpha",1.00017946057988,1.00124684739607,"true"
"beta",1.00083005659405,1.00363630719541,"true"
"e[1]",0.99976604604893,0.999773445008194,"true"
"e[2]",1.00243404733751,1.0091937785695,"true"
"e[3]",1.00202835728932,1.00775798573531,"true"
"e[4]",1.00244537458742,1.0092430225874,"true"
"e[5]",1.00241665624001,1.00912967575185,"true"
"e[6]",1.00076282579931,1.00330672766463,"true"
"e[7]",1.0021983594991,1.00835498634231,"true"
"e[8]",0.999764565651018,0.999769225034606,"true"
"e[9]",1.0005040176548,1.00238972946997,"true"
"e[10]",0.999784759850186,0.999850266768448,"true"
"e[11]",0.99980074118109,0.999891937356801,"true"
"e[12]",1.0004929573221,1.00235048305483,"true"
"e[13]",0.999801795988263,0.999914399616816,"true"
"e[14]",1.00043700356379,1.00215186766855,"true"
"e[15]",1.0014043760808,1.00556872014109,"true"
"e[16]",1.00244420051669,1.00923306067315,"true"
"e[17]",0.9997793735338,0.999829780432443,"true"
"e[18]",1.00191522343659,1.00736125769423,"true"
"e[19]",1.0024454110473,1.0092382009918,"true"
"e[20]",1.00025288045499,1.0014975455803,"true"
"e[21]",0.999888032165178,1.00023397227345,"true"
"e[22]",1.0024409359678,1.00923041396171,"true"
"e[23]",1.00005558703083,1.00079554442085,"true"
"e[24]",1.00239055233927,1.00906733531158,"true"
"e[25]",1.00062338523633,1.00281299471899,"true"
"e[26]",1.00169921424718,1.00669726118366,"true"
"e[27]",1.00203483027894,1.00785848728112,"true"
"e[28]",1.0022676141662,1.00865403964777,"true"
"e[29]",0.999896924954116,1.00023147821704,"true"
"e[30]",1.00241550371863,1.00914947264418,"true"
"e[31]",0.999910768901835,1.00031761634552,"true"
"e0",1.00025575233484,1.00070209361837,"true"
"lnalpha",1.00017362595082,1.00127682880863,"true"
"lnalpha.c",1.00020104527545,1.0013956176834,"true"
"phi",0.999901738120825,1.0000736664316,"true"
"sigma",0.999999187352528,1.00032100460481,"true"
"sigmaw",1.00050517713705,1.00245338656028,"true"
"tauw",1.29088084264831,1.3070249785907,"false"
