"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.80634705499101,1.89416424033924,0.0244549856227063,3.65898665151469,6.61774393949933,11.0816903393786,0.0129106996647379,"true"
"2","alpha",7.44807153126624,1.68954580346522,0.021590379651214,4.60964482238342,7.29991029171469,11.2730322718995,0.0127788069473657,"true"
"3","beta",0.197958939541488,0.0314062528755967,0.000401150498918054,0.133969870859433,0.1989276405637,0.25879312028734,0.0127729500398233,"true"
"4","e[1]",-0.10403162579012,0.0956366766077183,0.00123477622293371,-0.293486860047939,-0.106970690999621,0.0925215114970732,0.0129111159727821,"true"
"5","e[2]",0.0445719659468894,0.079920311933158,0.00103183886589593,-0.115866598634813,0.0460556406471637,0.199289244361068,0.0129108463285143,"true"
"6","e[3]",-0.428968881239905,0.0677377135108767,0.000874570485014771,-0.566839614222872,-0.428651449324697,-0.297329009911767,0.0129111308853722,"true"
"7","e[4]",0.529325859213652,0.0856616417249513,0.0011059578244131,0.35633290551277,0.531353487719198,0.693545667818397,0.0129107708204355,"true"
"8","e[5]",-0.460938950022066,0.0779465638803799,0.00100635858872561,-0.618524871106742,-0.458975909661007,-0.310134852194349,0.0129108781532693,"true"
"9","e[6]",-0.485923957489878,0.0656064414591869,0.000847070007530559,-0.615339032842763,-0.486935959990914,-0.354206008960512,0.0129113847465346,"true"
"10","e[7]",0.225698897669711,0.0701137392031322,0.000905242151250025,0.0843395921666801,0.226459067787866,0.362639540770875,0.012911052263628,"true"
"11","e[8]",-0.267267403643987,0.0972599871006942,0.00125573373827103,-0.460785171180618,-0.270406738958497,-0.0672537706677204,0.0129111032779693,"true"
"12","e[9]",-0.114795242619307,0.0672626852078256,0.000868454594086629,-0.248911055230716,-0.116049671667015,0.0193342249885132,0.0129113875160249,"true"
"13","e[10]",-0.143995832310803,0.110958595698194,0.00143258774683992,-0.363400489628897,-0.146941149792582,0.0864943318468756,0.0129110118763268,"true"
"14","e[11]",0.378979216511467,0.0869992397784477,0.00112326382980368,0.206860480047165,0.376819260821985,0.556110971107601,0.0129111913237884,"true"
"15","e[12]",-0.298361674722775,0.0673562974143349,0.000869663235167111,-0.433070976917801,-0.299512809692983,-0.163854137498573,0.0129113871835542,"true"
"16","e[13]",-0.54033949920472,0.116332516216871,0.001501967082674,-0.768112074595759,-0.5437122078326,-0.29968140983688,0.0129109825138999,"true"
"17","e[14]",0.402864603065725,0.0678652333823496,0.000876234146416083,0.268127589325123,0.401765409537502,0.538894910181248,0.0129113848541479,"true"
"18","e[15]",0.401685707734725,0.0645851941291574,0.000833879280068965,0.271281708093203,0.401577776829571,0.529978658066277,0.0129113071705161,"true"
"19","e[16]",-0.692575311631596,0.0821602892660766,0.00106075622638974,-0.857466451018146,-0.69072799510617,-0.533699223716522,0.0129108141641819,"true"
"20","e[17]",-0.233981718705553,0.108981673058633,0.00140706494284188,-0.449019184915713,-0.237151246580678,-0.00776437986636775,0.0129110235083735,"true"
"21","e[18]",0.55782473722066,0.0666969480938022,0.000861135843592171,0.423317522671451,0.558334834913422,0.688011834154139,0.0129111731226603,"true"
"22","e[19]",-0.194392132159942,0.0826982874559804,0.00106770162785922,-0.360167749708449,-0.192605314962183,-0.034296735234082,0.0129108069913485,"true"
"23","e[20]",0.328036406858142,0.0700585055688212,0.000904551173191511,0.190010502128143,0.326570091792199,0.468723401423853,0.012911368374864,"true"
"24","e[21]",0.167741544840609,0.138437024260042,0.00178734505925626,-0.104538638634862,0.163997674895437,0.45507614780405,0.0129108890400511,"true"
"25","e[22]",0.86034971020451,0.0874454095711357,0.0011289859495796,0.684605250123877,0.862290844112057,1.02738821567438,0.0129107514633022,"true"
"26","e[23]",-0.107946829047692,0.0738482899960035,0.000953479616036293,-0.251158653197551,-0.109411303013712,0.0403819922526261,0.0129113296474149,"true"
"27","e[24]",0.281828095815534,0.0961826597843859,0.00124178321042878,0.0870057386687304,0.283886813307328,0.466563997126075,0.0129106765524316,"true"
"28","e[25]",-0.296282872416681,0.066381352662042,0.000857075442063154,-0.428531883248081,-0.297413581483253,-0.162517969558737,0.0129113886308804,"true"
"29","e[26]",0.16484945768161,0.196074811614971,0.00250335412020298,-0.241611973691451,0.171191485429815,0.540880431770355,0.0127673417079129,"true"
"30","e[27]",-0.193919230888715,0.138055428678274,0.0017629555383364,-0.476458501124645,-0.190625061850449,0.0731403127428113,0.0127699110075912,"true"
"31","e[28]",-0.306991480201175,0.110500708332105,0.00141162799202611,-0.529706710673697,-0.304022602463628,-0.0938876404250308,0.0127748320651803,"true"
"32","e[29]",0.165274093022214,0.0794713273063062,0.00102607560547317,0.00824040947560704,0.163790140191816,0.326394042276683,0.0129112680038471,"true"
"33","e[30]",0.0201115560828485,0.0925992893182343,0.00119552199685341,-0.167354323996209,0.0221431696217724,0.197419203746087,0.0129107038040516,"true"
"34","e[31]",0.354906724588616,0.144046798143784,0.00185976957618208,0.0719417024583307,0.351249944000337,0.653347411330423,0.0129108706347343,"true"
"35","e0",0.00460116249388932,0.196475153169037,0.00253683045501934,-0.384888532989914,0.00919093498262218,0.38336698596155,0.0129117112983584,"true"
"36","lnalpha",1.98276776524902,0.225047854135399,0.00290553012937171,1.52815080847583,1.98786205925034,2.42241333925719,0.0129107213242905,"true"
